time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784883 0.35119 0.660714 0 -0.644492 -0.237509 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784746 0.35119 0.696429 0 -0.289016 -0.214479 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785139 0.35119 0.732143 0 0.527014 -0.176887 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784837 0.35119 0.767857 0 1.46915 -0.287624 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782847 0.35119 0.803571 0 2.03449 -0.600416 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780252 0.35119 0.839286 0 1.93263 -0.732825 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777865 0.35119 0.875 0 1.08902 -0.382332 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777479 0.35119 0.910714 0 0.373169 -0.0154841 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778025 0.35119 0.946429 0 0.243836 0.164552 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777915 0.35119 0.982143 0 0.663863 0.206368 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733174 0.386905 0.0178571 0 1.19113 0.656607 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734295 0.386905 0.0535714 0 1.13134 0.31415 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734654 0.386905 0.0892857 0 0.501841 -0.142412 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733969 0.386905 0.125 0 -0.0733637 -0.37491 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734392 0.386905 0.160714 0 -0.297937 -0.266468 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736074 0.386905 0.196429 0 -0.237816 -0.115661 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738239 0.386905 0.232143 0 0.109995 -0.126179 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739381 0.386905 0.267857 0 0.712527 -0.180744 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739499 0.386905 0.303571 0 1.24811 -0.253792 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740024 0.386905 0.339286 0 1.38986 -0.271576 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740687 0.386905 0.375 0 1.10621 -0.238973 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741323 0.386905 0.410714 0 0.825997 -0.209173 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741257 0.386905 0.446429 0 0.791091 -0.09737 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740638 0.386905 0.482143 0 0.810825 0.0932472 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74008 0.386905 0.517857 0 0.636502 0.239181 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740063 0.386905 0.553571 0 0.290769 0.24027 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73979 0.386905 0.589286 0 -0.157727 0.101393 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739077 0.386905 0.625 0 -0.660149 -0.126938 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737967 0.386905 0.660714 0 -0.914458 -0.310591 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737157 0.386905 0.696429 0 -0.462691 -0.462778 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736443 0.386905 0.732143 0 0.649222 -0.535304 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735424 0.386905 0.767857 0 1.80314 -0.594146 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734447 0.386905 0.803571 0 2.2272 -0.647755 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732466 0.386905 0.839286 0 1.72025 -0.422746 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730656 0.386905 0.875 0 0.688467 0.100572 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730255 0.386905 0.910714 0 -0.0131029 0.534138 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731571 0.386905 0.946429 0 -0.0198135 0.727526 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732416 0.386905 0.982143 0 0.577246 0.775353 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696364 0.422619 0.0178571 0 1.36022 0.87866 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696707 0.422619 0.0535714 0 1.60709 0.420722 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697041 0.422619 0.0892857 0 0.950157 -0.193405 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697415 0.422619 0.125 0 0.114469 -0.591483 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697993 0.422619 0.160714 0 -0.29277 -0.658938 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699305 0.422619 0.196429 0 -0.257666 -0.617012 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7012 0.422619 0.232143 0 0.0990885 -0.559472 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702346 0.422619 0.267857 0 0.658389 -0.482183 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703109 0.422619 0.303571 0 1.16797 -0.439561 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703496 0.422619 0.339286 0 1.3961 -0.397028 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703796 0.422619 0.375 0 1.17378 -0.34519 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703901 0.422619 0.410714 0 0.855787 -0.297622 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703382 0.422619 0.446429 0 0.728656 -0.153011 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702887 0.422619 0.482143 0 0.676637 0.0639746 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702477 0.422619 0.517857 0 0.54514 0.229006 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701661 0.422619 0.553571 0 0.289118 0.307431 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701359 0.422619 0.589286 0 -0.0597882 0.279778 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701336 0.422619 0.625 0 -0.525588 0.046858 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700685 0.422619 0.660714 0 -0.81671 -0.27351 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69958 0.422619 0.696429 0 -0.361355 -0.519391 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698612 0.422619 0.732143 0 0.790009 -0.540421 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69775 0.422619 0.767857 0 1.87366 -0.378619 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69724 0.422619 0.803571 0 2.09402 -0.14995 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696395 0.422619 0.839286 0 1.42407 0.170287 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695628 0.422619 0.875 0 0.394768 0.552032 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695234 0.422619 0.910714 0 -0.305935 0.791507 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695609 0.422619 0.946429 0 -0.326799 0.91488 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695849 0.422619 0.982143 0 0.420158 0.998563 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671356 0.458333 0.0178571 0 1.45239 0.65731 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670711 0.458333 0.0535714 0 2.06148 0.55978 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670987 0.458333 0.0892857 0 1.59747 0.223167 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671967 0.458333 0.125 0 0.581296 -0.253814 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673287 0.458333 0.160714 0 -0.141704 -0.629568 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674972 0.458333 0.196429 0 -0.303499 -0.816516 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676348 0.458333 0.232143 0 -0.0313905 -0.770509 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677717 0.458333 0.267857 0 0.483134 -0.578928 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678829 0.458333 0.303571 0 0.943274 -0.428951 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679398 0.458333 0.339286 0 1.18588 -0.24882 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6793 0.458333 0.375 0 1.08502 -0.0547418 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679074 0.458333 0.410714 0 0.830817 -0.0293854 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67861 0.458333 0.446429 0 0.718668 -0.0271613 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678026 0.458333 0.482143 0 0.653781 0.043042 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677567 0.458333 0.517857 0 0.481696 0.144503 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677037 0.458333 0.553571 0 0.230871 0.265684 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676569 0.458333 0.589286 0 0.00953679 0.310014 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676215 0.458333 0.625 0 -0.251917 0.136602 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675744 0.458333 0.660714 0 -0.523045 -0.203203 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675182 0.458333 0.696429 0 -0.203913 -0.448267 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674123 0.458333 0.732143 0 0.786201 -0.377791 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672888 0.458333 0.767857 0 1.67999 -0.0177982 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672323 0.458333 0.803571 0 1.83079 0.374885 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672301 0.458333 0.839286 0 1.24898 0.693651 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672478 0.458333 0.875 0 0.35694 0.835454 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672475 0.458333 0.910714 0 -0.293976 0.746943 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672464 0.458333 0.946429 0 -0.337799 0.624973 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672042 0.458333 0.982143 0 0.37756 0.626367 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660673 0.494048 0.0178571 0 1.27341 0.279478 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660013 0.494048 0.0535714 0 2.06192 0.678842 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.659817 0.494048 0.0892857 0 2.0411 0.851483 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660936 0.494048 0.125 0 1.22757 0.486068 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662702 0.494048 0.160714 0 0.297436 -0.12143 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664736 0.494048 0.196429 0 -0.166127 -0.53277 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666561 0.494048 0.232143 0 -0.0767604 -0.558567 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668066 0.494048 0.267857 0 0.295449 -0.432456 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669088 0.494048 0.303571 0 0.625927 -0.341455 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669531 0.494048 0.339286 0 0.766366 -0.129609 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669491 0.494048 0.375 0 0.749455 0.170928 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668866 0.494048 0.410714 0 0.69887 0.259506 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668034 0.494048 0.446429 0 0.810746 0.160841 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667518 0.494048 0.482143 0 0.854844 0.0470002 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667236 0.494048 0.517857 0 0.602922 0.0727916 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66663 0.494048 0.553571 0 0.253225 0.209317 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666064 0.494048 0.589286 0 0.108307 0.246586 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66591 0.494048 0.625 0 0.0429459 0.0920226 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665478 0.494048 0.660714 0 -0.120451 -0.222997 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664556 0.494048 0.696429 0 0.060608 -0.486419 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.663527 0.494048 0.732143 0 0.750206 -0.472018 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662899 0.494048 0.767857 0 1.38244 -0.152448 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662312 0.494048 0.803571 0 1.4854 0.310235 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661974 0.494048 0.839286 0 1.10079 0.709289 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662169 0.494048 0.875 0 0.507972 0.810473 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662523 0.494048 0.910714 0 -0.0185444 0.504698 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662255 0.494048 0.946429 0 -0.184458 0.144291 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661507 0.494048 0.982143 0 0.319178 0.0543314 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665867 0.529762 0.0178571 0 0.81553 0.10505 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665642 0.529762 0.0535714 0 1.65701 0.699432 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66588 0.529762 0.0892857 0 2.10101 1.15031 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666745 0.529762 0.125 0 1.80979 0.997359 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668113 0.529762 0.160714 0 0.956371 0.375096 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669988 0.529762 0.196429 0 0.227269 -0.134793 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671853 0.529762 0.232143 0 0.0579554 -0.214104 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673081 0.529762 0.267857 0 0.256731 -0.179973 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674069 0.529762 0.303571 0 0.50024 -0.182112 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674872 0.529762 0.339286 0 0.558435 -0.0749387 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675015 0.529762 0.375 0 0.481975 0.145836 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673971 0.529762 0.410714 0 0.537659 0.300917 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672448 0.529762 0.446429 0 0.89787 0.235011 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671718 0.529762 0.482143 0 1.1407 0.0747084 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671616 0.529762 0.517857 0 0.838668 0.0771425 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671158 0.529762 0.553571 0 0.399566 0.153287 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671209 0.529762 0.589286 0 0.310285 0.0911841 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671006 0.529762 0.625 0 0.329891 -0.0867899 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670341 0.529762 0.660714 0 0.228038 -0.359319 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669568 0.529762 0.696429 0 0.311418 -0.636556 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669151 0.529762 0.732143 0 0.733906 -0.750648 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669098 0.529762 0.767857 0 1.0614 -0.630156 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66903 0.529762 0.803571 0 1.05221 -0.210075 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669022 0.529762 0.839286 0 0.86021 0.258026 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669409 0.529762 0.875 0 0.689132 0.429947 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669392 0.529762 0.910714 0 0.371523 0.205888 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668267 0.529762 0.946429 0 -0.00779153 -0.119191 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666897 0.529762 0.982143 0 0.120559 -0.191011 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687977 0.565476 0.0178571 0 0.327298 0.0691496 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687708 0.565476 0.0535714 0 1.14164 0.507073 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.688158 0.565476 0.0892857 0 1.90925 0.894204 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.689306 0.565476 0.125 0 2.10487 0.84816 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690682 0.565476 0.160714 0 1.50794 0.441369 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691951 0.565476 0.196429 0 0.631658 0.0910007 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692529 0.565476 0.232143 0 0.157944 0.157364 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692714 0.565476 0.267857 0 0.229219 0.304154 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694032 0.565476 0.303571 0 0.597534 0.30445 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696071 0.565476 0.339286 0 0.752155 0.163817 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696371 0.565476 0.375 0 0.556389 0.0105916 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694881 0.565476 0.410714 0 0.459242 0.150235 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692664 0.565476 0.446429 0 0.812538 0.253265 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691094 0.565476 0.482143 0 1.14327 0.209177 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691373 0.565476 0.517857 0 0.910717 0.16954 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692128 0.565476 0.553571 0 0.609871 0.015487 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692296 0.565476 0.589286 0 0.564726 -0.186094 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69159 0.565476 0.625 0 0.526931 -0.306484 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691375 0.565476 0.660714 0 0.424004 -0.446058 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69185 0.565476 0.696429 0 0.55905 -0.643036 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692129 0.565476 0.732143 0 0.82629 -0.809403 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691949 0.565476 0.767857 0 0.8191 -0.797489 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692572 0.565476 0.803571 0 0.631104 -0.511408 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693328 0.565476 0.839286 0 0.615356 -0.118469 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693821 0.565476 0.875 0 0.820215 0.0905038 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692846 0.565476 0.910714 0 0.786235 0.0668097 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690773 0.565476 0.946429 0 0.278831 -0.051021 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.689189 0.565476 0.982143 0 0.00560289 -0.094876 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725594 0.60119 0.0178571 0 0.141926 -0.109477 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725056 0.60119 0.0535714 0 0.768156 -0.0103867 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.724817 0.60119 0.0892857 0 1.61823 0.230443 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725501 0.60119 0.125 0 2.03167 0.346207 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727052 0.60119 0.160714 0 1.57797 0.331305 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727773 0.60119 0.196429 0 0.589906 0.33536 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727723 0.60119 0.232143 0 -0.155937 0.623545 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72851 0.60119 0.267857 0 -0.0770221 0.951991 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729562 0.60119 0.303571 0 0.727949 0.955064 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729777 0.60119 0.339286 0 1.14543 0.473707 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729573 0.60119 0.375 0 0.805601 -0.0978817 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72885 0.60119 0.410714 0 0.396534 -0.0894414 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727614 0.60119 0.446429 0 0.563862 0.147754 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726581 0.60119 0.482143 0 0.904568 0.274052 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726754 0.60119 0.517857 0 0.870804 0.118206 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728217 0.60119 0.553571 0 0.733881 -0.21805 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727467 0.60119 0.589286 0 0.634127 -0.388847 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726494 0.60119 0.625 0 0.477391 -0.354355 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726582 0.60119 0.660714 0 0.435729 -0.33237 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728136 0.60119 0.696429 0 0.754118 -0.372465 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728126 0.60119 0.732143 0 0.988565 -0.534867 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727489 0.60119 0.767857 0 0.709849 -0.638852 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728347 0.60119 0.803571 0 0.315458 -0.53567 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729052 0.60119 0.839286 0 0.374065 -0.302431 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728484 0.60119 0.875 0 0.77115 -0.0822186 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72766 0.60119 0.910714 0 0.907712 0.0771573 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727331 0.60119 0.946429 0 0.573324 0.138764 3.92699
