time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0667739 0 0 0 0 0 -91.4443 -91.4443 -65.0215 0 -4074.42 2436.73 0 0 0 0 0.625418 0.529762 0.232143 0 1.96007 -0.764628 0.931879
0.0667739 0 0 0 0 0 -91.7607 -91.7607 2.33556 0 -5573.95 -925.372 0 0 0 0 0.625656 0.529762 0.267857 0 2.11 -2.05568 0.944174
0.0667739 0 0 0 0 0 -46.1668 -46.1668 67.9283 0 -7135.01 -1557.51 0 0 0 0 0.626433 0.529762 0.303571 0 1.58626 -3.02731 0.961844
0.0667739 0 0 0 0 0 -20.5941 -20.5941 73.6976 0 -8597.49 -237.599 0 0 0 0 0.626493 0.529762 0.339286 0 1.1869 -2.92116 0.96536
0.0667739 0 0 0 0 0 -45.6779 -45.6779 11.1318 0 -8868.55 644.1 0 0 0 0 0.626277 0.529762 0.375 0 1.36448 -1.79035 0.960819
0.0667739 0 0 0 0 0 -65.3742 -65.3742 -29.5866 0 -7345.37 -256.765 0 0 0 0 0.627337 0.529762 0.410714 0 1.46121 -0.843843 0.933296
0.0667739 0 0 0 0 0 -46.0479 -46.0479 -18.8278 0 -5027.61 -1467.13 0 0 0 0 0.628068 0.529762 0.446429 0 1.09456 -0.505347 0.931857
0.0667739 0 0 0 0 0 -7.17655 -7.17655 22.5627 0 -2921.03 -1274.46 0 0 0 0 0.627316 0.529762 0.482143 0 0.644384 -0.493136 0.970928
0.0667739 0 0 0 0 0 16.0722 16.0722 44.7414 0 -554.839 202.345 0 0 0 0 0.626657 0.529762 0.517857 0 0.747484 -0.103998 0.951246
0.0667739 0 0 0 0 0 -12.7794 -12.7794 31.3854 0 2703.18 1626.99 0 0 0 0 0.625596 0.529762 0.553571 0 1.89236 0.895154 0.93105
0.0667739 0 0 0 0 0 -75.0106 -75.0106 -7.52925 0 5662.55 1796.5 0 0 0 0 0.624734 0.529762 0.589286 0 3.42579 2.08828 0.961597
0.0667739 0 0 0 0 0 -109.413 -109.413 -49.0961 0 6878.5 438.523 0 0 0 0 0.625069 0.529762 0.625 0 4.21587 2.93104 0.957445
0.0667739 0 0 0 0 0 -76.2442 -76.2442 -55.0997 0 6268.08 -2293.74 0 0 0 0 0.625639 0.529762 0.660714 0 3.85538 2.96402 0.933967
0.0667739 0 0 0 0 0 -37.1917 -37.1917 -51.6777 0 4028.65 -5024.1 0 0 0 0 0.626013 0.529762 0.696429 0 3.19618 2.513 0.950598
0.0667739 0 0 0 0 0 -41.2667 -41.2667 -51.2097 0 393.309 -6166.12 0 0 0 0 0.626759 0.529762 0.732143 0 2.91603 1.85829 0.964693
0.0667739 0 0 0 0 0 -62.7201 -62.7201 -30.5375 0 -3531.17 -4863.81 0 0 0 0 0.627355 0.529762 0.767857 0 2.84332 1.00096 0.964243
0.0667739 0 0 0 0 0 -74.7212 -74.7212 -13.9053 0 -6917.07 -1928.35 0 0 0 0 0.628009 0.529762 0.803571 0 2.59422 0.357441 0.94171
0.0667739 0 0 0 0 0 -61.9998 -61.9998 -26.6109 0 -8860.14 833.916 0 0 0 0 0.627781 0.529762 0.839286 0 2.0734 0.275797 0.930357
0.0667739 0 0 0 0 0 -53.9954 -53.9954 -29.615 0 -8553.74 1646.51 0 0 0 0 0.626157 0.529762 0.875 0 1.86265 0.30756 0.953153
0.0667739 0 0 0 0 0 -58.7738 -58.7738 10.1687 0 -5996.03 361.678 0 0 0 0 0.625301 0.529762 0.910714 0 2.14685 -0.0554665 0.953696
0.0667739 0 0 0 0 0 -58.6452 -58.6452 56.7706 0 -2131.4 -1483.72 0 0 0 0 0.62603 0.529762 0.946429 0 2.58182 -0.563884 0.954267
0.0667739 0 0 0 0 0 -68.9949 -68.9949 67.8394 0 1081.75 -2002.93 0 0 0 0 0.626266 0.529762 0.982143 0 3.06172 -0.864128 0.967692
0.0667739 0 0 0 0 0 -99.132 -99.132 27.4794 0 5084.36 670.61 0 0 0 0 0.64483 0.565476 0.0178571 0 3.18534 0.00163637 0.948673
0.0667739 0 0 0 0 0 -54.1792 -54.1792 77.0089 0 6494.76 1747.53 0 0 0 0 0.64733 0.565476 0.0535714 0 2.73998 -1.15385 0.941897
0.0667739 0 0 0 0 0 27.4406 27.4406 106.556 0 6750.59 2849.97 0 0 0 0 0.649438 0.565476 0.0892857 0 1.50173 -1.87032 0.942258
0.0667739 0 0 0 0 0 83.107 83.107 55.3615 0 5703.32 3677.03 0 0 0 0 0.648581 0.565476 0.125 0 0.384961 -1.43337 0.957785
0.0667739 0 0 0 0 0 76.651 76.651 -55.3056 0 3272.42 4081.46 0 0 0 0 0.648146 0.565476 0.160714 0 0.0886989 -0.219111 0.964285
0.0667739 0 0 0 0 0 18.281 18.281 -133.315 0 182.25 3329.01 0 0 0 0 0.647398 0.565476 0.196429 0 0.619141 0.52508 0.952366
0.0667739 0 0 0 0 0 -39.2174 -39.2174 -86.6465 0 -2576.36 594.472 0 0 0 0 0.645383 0.565476 0.232143 0 1.26967 -0.452833 0.920213
0.0667739 0 0 0 0 0 -35.4728 -35.4728 33.272 0 -4735.87 -2222.23 0 0 0 0 0.64499 0.565476 0.267857 0 1.20285 -2.39876 0.932173
0.0667739 0 0 0 0 0 22.9357 22.9357 108.545 0 -6238.37 -2499.46 0 0 0 0 0.646922 0.565476 0.303571 0 0.445595 -3.52578 0.967412
0.0667739 0 0 0 0 0 22.9171 22.9171 103.865 0 -7201.09 -1004 0 0 0 0 0.647657 0.565476 0.339286 0 0.360278 -3.24405 0.969753
0.0667739 0 0 0 0 0 -42.3452 -42.3452 40.8492 0 -6922.37 67.8632 0 0 0 0 0.647881 0.565476 0.375 0 1.05514 -1.91696 0.935314
0.0667739 0 0 0 0 0 -75.9844 -75.9844 -15.6915 0 -5422.74 -288.713 0 0 0 0 0.648292 0.565476 0.410714 0 1.38525 -0.611726 0.944077
0.0667739 0 0 0 0 0 -34.9374 -34.9374 -37.3855 0 -3713.2 -477.979 0 0 0 0 0.648159 0.565476 0.446429 0 0.813039 0.132874 0.943847
0.0667739 0 0 0 0 0 43.4495 43.4495 -18.4393 0 -2157.95 716.593 0 0 0 0 0.647876 0.565476 0.482143 0 -0.0984497 0.388903 0.949178
0.0667739 0 0 0 0 0 94.3594 94.3594 17.0672 0 -262.069 2714.36 0 0 0 0 0.64882 0.565476 0.517857 0 -0.378581 0.558074 0.939877
0.0667739 0 0 0 0 0 50.6944 50.6944 31.4652 0 2313.15 3784.7 0 0 0 0 0.6504 0.565476 0.553571 0 0.819025 1.06936 0.896787
0.0667739 0 0 0 0 0 -47.0416 -47.0416 11.4293 0 4571.78 3008.83 0 0 0 0 0.65078 0.565476 0.589286 0 2.70799 1.90151 0.886484
0.0667739 0 0 0 0 0 -89.7289 -89.7289 -22.8236 0 5195.77 599.424 0 0 0 0 0.649621 0.565476 0.625 0 3.54902 2.56505 0.891346
0.0667739 0 0 0 0 0 -49.9387 -49.9387 -47.3133 0 4396.68 -3253.9 0 0 0 0 0.647719 0.565476 0.660714 0 3.01328 2.69764 0.898825
0.0667739 0 0 0 0 0 -11.8057 -11.8057 -69.0653 0 2501.42 -7307.66 0 0 0 0 0.646846 0.565476 0.696429 0 2.24197 2.36777 0.921271
0.0667739 0 0 0 0 0 -34.2053 -34.2053 -65.0504 0 -404.524 -9747.41 0 0 0 0 0.647784 0.565476 0.732143 0 2.04015 1.50561 0.949604
0.0667739 0 0 0 0 0 -84.1591 -84.1591 -7.41092 0 -3705.94 -8795.41 0 0 0 0 0.6495 0.565476 0.767857 0 2.06354 0.0762737 0.940625
0.0667739 0 0 0 0 0 -87.1986 -87.1986 33.4507 0 -6543.7 -4683.04 0 0 0 0 0.65145 0.565476 0.803571 0 1.45973 -0.910051 0.917605
0.0667739 0 0 0 0 0 -25.3336 -25.3336 -8.21029 0 -7883.37 476.418 0 0 0 0 0.65186 0.565476 0.839286 0 0.272496 -0.482713 0.924899
0.0667739 0 0 0 0 0 17.1703 17.1703 -66.1064 0 -7206.2 3357.61 0 0 0 0 0.649205 0.565476 0.875 0 -0.244652 0.58161 0.947591
0.0667739 0 0 0 0 0 5.47835 5.47835 -60.3378 0 -4355.89 3011.74 0 0 0 0 0.647023 0.565476 0.910714 0 0.309612 1.13441 0.923585
0.0667739 0 0 0 0 0 -37.0168 -37.0168 -19.3615 0 -432.345 1187.19 0 0 0 0 0.646273 0.565476 0.946429 0 1.44414 1.12282 0.936968
0.0667739 0 0 0 0 0 -82.6148 -82.6148 2.13642 0 2786.56 272.805 0 0 0 0 0.645271 0.565476 0.982143 0 2.5719 0.809025 0.957912
0.0667739 0 0 0 0 0 -51.3797 -51.3797 -54.683 0 5255.34 1688.69 0 0 0 0 0.688058 0.60119 0.0178571 0 2.23312 2.03605 0.911868
0.0667739 0 0 0 0 0 -20.5713 -20.5713 51.6679 0 6410.81 2268.64 0 0 0 0 0.690087 0.60119 0.0535714 0 2.29548 0.128795 0.926948
0.0667739 0 0 0 0 0 51.5832 51.5832 95.5561 0 6973.22 2512.26 0 0 0 0 0.691204 0.60119 0.0892857 0 1.39172 -0.911641 0.938062
0.0667739 0 0 0 0 0 97.1052 97.1052 47.4262 0 6800.14 2244.05 0 0 0 0 0.68959 0.60119 0.125 0 0.406301 -0.810056 0.938725
0.0667739 0 0 0 0 0 111.563 111.563 -69.4352 0 5303.71 1683.7 0 0 0 0 0.691366 0.60119 0.160714 0 -0.198266 0.151625 0.954784
0.0667739 0 0 0 0 0 84.8532 84.8532 -148.134 0 2811.49 492.121 0 0 0 0 0.695509 0.60119 0.196429 0 -0.145895 0.704359 0.952469
0.0667739 0 0 0 0 0 23.7762 23.7762 -78.3919 0 34.7984 -1672.49 0 0 0 0 0.696741 0.60119 0.232143 0 0.338793 -0.577376 0.908502
0.0667739 0 0 0 0 0 5.201 5.201 57.9528 0 -1988.93 -3485 0 0 0 0 0.693473 0.60119 0.267857 0 0.306579 -2.6882 0.910874
0.0667739 0 0 0 0 0 38.987 38.987 117.123 0 -2617.41 -2981.32 0 0 0 0 0.689824 0.60119 0.303571 0 -0.260385 -3.53976 0.964656
0.0667739 0 0 0 0 0 4.90615 4.90615 98.5166 0 -2520.97 -1092.58 0 0 0 0 0.691287 0.60119 0.339286 0 -0.0126978 -2.91189 0.959876
0.0667739 0 0 0 0 0 -78.7226 -78.7226 52.1011 0 -2016.22 -20.3033 0 0 0 0 0.69241 0.60119 0.375 0 0.892845 -1.59478 0.926962
0.0667739 0 0 0 0 0 -92.0047 -92.0047 -1.69515 0 -1355.99 -380.254 0 0 0 0 0.687992 0.60119 0.410714 0 1.11565 -0.291919 0.948782
0.0667739 0 0 0 0 0 -23.2966 -23.2966 -49.4843 0 -1071.89 65.0626 0 0 0 0 0.687567 0.60119 0.446429 0 0.31849 0.70443 0.957911
0.0667739 0 0 0 0 0 65.6993 65.6993 -56.2345 0 -757.415 2186.12 0 0 0 0 0.690294 0.60119 0.482143 0 -0.644222 1.1784 0.958421
0.0667739 0 0 0 0 0 104.769 104.769 -27.5692 0 110.559 4702.64 0 0 0 0 0.692965 0.60119 0.517857 0 -0.756421 1.32041 0.948729
0.0667739 0 0 0 0 0 47.4144 47.4144 -19.8744 0 1337.27 5339.61 0 0 0 0 0.697664 0.60119 0.553571 0 0.468718 1.72782 0.915313
0.0667739 0 0 0 0 0 -41.6161 -41.6161 -29.3955 0 1998.49 3494.44 0 0 0 0 0.701477 0.60119 0.589286 0 2.05821 2.25486 0.897013
0.0667739 0 0 0 0 0 -66.0312 -66.0312 -42.5836 0 1587.23 265.337 0 0 0 0 0.700283 0.60119 0.625 0 2.53575 2.56143 0.908275
0.0667739 0 0 0 0 0 -21.4023 -21.4023 -61.323 0 886.592 -3740.12 0 0 0 0 0.694921 0.60119 0.660714 0 1.81468 2.52842 0.900495
0.0667739 0 0 0 0 0 26.5543 26.5543 -90.4608 0 1.90643 -8042.52 0 0 0 0 0.692102 0.60119 0.696429 0 0.782787 2.11843 0.906381
0.0667739 0 0 0 0 0 5.76506 5.76506 -80.1024 0 -1472.98 -11020.6 0 0 0 0 0.690998 0.60119 0.732143 0 0.489002 1.02481 0.948092
0.0667739 0 0 0 0 0 -63.2948 -63.2948 26.1154 0 -3487.9 -10477.1 0 0 0 0 0.689504 0.60119 0.767857 0 0.697072 -1.073 0.959319
0.0667739 0 0 0 0 0 -52.3385 -52.3385 114.755 0 -5035.14 -5951.68 0 0 0 0 0.689611 0.60119 0.803571 0 -0.125998 -2.66106 0.95819
0.0667739 0 0 0 0 0 76.3593 76.3593 62.7628 0 -4822.84 480.369 0 0 0 0 0.69088 0.60119 0.839286 0 -2.05999 -2.00275 0.96492
0.0667739 0 0 0 0 0 176.308 176.308 -58.6418 0 -3016.02 4730.55 0 0 0 0 0.692712 0.60119 0.875 0 -3.194 0.0990755 0.946828
0.0667739 0 0 0 0 0 179.219 179.219 -135.568 0 -308.077 5092.49 0 0 0 0 0.694335 0.60119 0.910714 0 -2.77766 2.1547 0.910104
0.0667739 0 0 0 0 0 100.413 100.413 -153.959 0 2007.17 3162.85 0 0 0 0 0.692008 0.60119 0.946429 0 -1.09475 3.38211 0.922866
0.0667739 0 0 0 0 0 -4.78149 -4.78149 -132.777 0 3733.71 1763.91 0 0 0 0 0.689174 0.60119 0.982143 0 0.953538 3.40332 0.939476
0.0667739 0 0 0 0 0 19.5594 19.5594 -153.016 0 4678.37 1138.91 0 0 0 0 0.765561 0.636905 0.0178571 0 1.18202 4.40564 0.9331
0.0667739 0 0 0 0 0 -9.75427 -9.75427 -0.631441 0 4275.8 1844.08 0 0 0 0 0.760254 0.636905 0.0535714 0 2.15565 1.98429 0.949652
0.0667739 0 0 0 0 0 -2.22183 -2.22183 74.911 0 3643.84 1965.9 0 0 0 0 0.755841 0.636905 0.0892857 0 2.18178 0.291106 0.954395
0.0667739 0 0 0 0 0 10.3691 10.3691 58.9746 0 3352.8 1283.49 0 0 0 0 0.754708 0.636905 0.125 0 1.63162 -0.384707 0.929255
0.0667739 0 0 0 0 0 55.8044 55.8044 -21.1619 0 3147.78 141.997 0 0 0 0 0.756679 0.636905 0.160714 0 0.590457 -0.266236 0.953218
0.0667739 0 0 0 0 0 76.8104 76.8104 -83.4283 0 2141.61 -1589.87 0 0 0 0 0.763946 0.636905 0.196429 0 -0.0743601 -0.165852 0.998886
0.0667739 0 0 0 0 0 38.3117 38.3117 -43.4322 0 294.908 -3643.81 0 0 0 0 0.771402 0.636905 0.232143 0 -0.107226 -1.15863 0.97255
0.0667739 0 0 0 0 0 3.8147 3.8147 49.6769 0 -903.797 -4603.41 0 0 0 0 0.769607 0.636905 0.267857 0 -0.179231 -2.62568 0.968369
0.0667739 0 0 0 0 0 24.2743 24.2743 71.6472 0 -597.414 -2840.32 0 0 0 0 0.759279 0.636905 0.303571 0 -0.727798 -2.73869 0.96761
0.0667739 0 0 0 0 0 -2.98206 -2.98206 43.6329 0 77.5763 -93.3469 0 0 0 0 0.759163 0.636905 0.339286 0 -0.733672 -1.68333 0.97769
0.0667739 0 0 0 0 0 -69.216 -69.216 6.62855 0 696.455 992.766 0 0 0 0 0.76181 0.636905 0.375 0 -0.110061 -0.433059 0.961856
0.0667739 0 0 0 0 0 -37.4836 -37.4836 -31.2168 0 1235.63 258.402 0 0 0 0 0.758733 0.636905 0.410714 0 -0.273025 0.546003 0.937672
0.0667739 0 0 0 0 0 33.9564 33.9564 -27.5734 0 1317.41 629.72 0 0 0 0 0.759619 0.636905 0.446429 0 -0.85032 0.832397 0.954777
0.0667739 0 0 0 0 0 79.8232 79.8232 -15.852 0 1269.48 3028.93 0 0 0 0 0.762479 0.636905 0.482143 0 -1.04694 0.908734 0.984006
0.0667739 0 0 0 0 0 68.8699 68.8699 -33.585 0 1581.88 5605.8 0 0 0 0 0.761145 0.636905 0.517857 0 -0.361681 1.3564 0.986346
0.0667739 0 0 0 0 0 -3.29842 -3.29842 -65.8932 0 1802.44 5642.14 0 0 0 0 0.761359 0.636905 0.553571 0 1.09014 2.02824 0.977263
0.0667739 0 0 0 0 0 -53.9743 -53.9743 -72.3939 0 944.237 2668.26 0 0 0 0 0.763067 0.636905 0.589286 0 2.01695 2.36812 0.976072
0.0667739 0 0 0 0 0 -44.859 -44.859 -62.9442 0 -989.268 -1181.65 0 0 0 0 0.763785 0.636905 0.625 0 1.73726 2.30979 0.986017
0.0667739 0 0 0 0 0 13.0027 13.0027 -68.686 0 -2589.65 -4553.29 0 0 0 0 0.767187 0.636905 0.660714 0 0.490231 1.99582 0.958789
0.0667739 0 0 0 0 0 70.9813 70.9813 -100.129 0 -2674.13 -7182.07 0 0 0 0 0.767287 0.636905 0.696429 0 -0.815503 1.58105 0.959306
0.0667739 0 0 0 0 0 57.8061 57.8061 -79.8916 0 -1692.5 -9180.53 0 0 0 0 0.761815 0.636905 0.732143 0 -1.05071 0.433788 0.978906
0.0667739 0 0 0 0 0 9.26774 9.26774 65.3061 0 -805.359 -8965.14 0 0 0 0 0.759154 0.636905 0.767857 0 -0.757061 -2.09666 0.963648
0.0667739 0 0 0 0 0 34.4501 34.4501 205.868 0 -390.974 -4951.43 0 0 0 0 0.755572 0.636905 0.803571 0 -1.48111 -4.19186 0.964653
0.100151 0 0 0 0 0 21.646 21.646 21.8983 0 365.253 -115.424 0 0 0 0 0.764303 0.636905 0.910714 0 -0.184881 -0.287347 0.974666
0.100151 0 0 0 0 0 -15.6521 -15.6521 -6.17669 0 -596.944 1570.88 0 0 0 0 0.766321 0.636905 0.982143 0 0.160877 0.831638 0.948717
0.100151 0 0 0 0 0 13.7168 13.7168 10.236 0 -241.741 857.377 0 0 0 0 0.764873 0.636905 0.946429 0 -0.187717 0.233951 0.971202
0.100151 0 0 0 0 0 21.4476 21.4476 27.7383 0 804.662 -997.346 0 0 0 0 0.763793 0.636905 0.875 0 0.0362689 -0.635606 0.97858
0.100151 0 0 0 0 0 24.5467 24.5467 28.4911 0 1200.73 -1515.33 0 0 0 0 0.763072 0.636905 0.839286 0 0.298622 -0.782806 0.977779
0.100151 0 0 0 0 0 -59.0709 -59.0709 -41.49 0 1157.81 873.503 0 0 0 0 0.767314 0.35119 0.0178571 0 1.52329 0.985655 0.973241
0.100151 0 0 0 0 0 -51.8348 -51.8348 -58.1789 0 1026.42 1294.37 0 0 0 0 0.768011 0.35119 0.0535714 0 1.45152 0.982123 0.965847
0.100151 0 0 0 0 0 -25.0868 -25.0868 -42.7306 0 577.359 421.321 0 0 0 0 0.76598 0.35119 0.0892857 0 1.19588 0.320508 0.943003
0.100151 0 0 0 0 0 -7.09583 -7.09583 4.88076 0 -165.132 -254.035 0 0 0 0 0.762686 0.35119 0.125 0 1.02195 -0.693882 0.960345
0.100151 0 0 0 0 0 -16.9606 -16.9606 34.1447 0 -1686.21 369.304 0 0 0 0 0.761115 0.35119 0.160714 0 1.09513 -1.26049 0.972266
0.100151 0 0 0 0 0 -32.9248 -32.9248 12.6243 0 -4009.12 1589.9 0 0 0 0 0.762908 0.35119 0.196429 0 1.15926 -1.05153 0.97983
0.100151 0 0 0 0 0 -18.9928 -18.9928 -17.7359 0 -6171.31 1726.88 0 0 0 0 0.763204 0.35119 0.232143 0 0.847883 -0.662457 0.987285
0.100151 0 0 0 0 0 24.9122 24.9122 -7.8153 0 -7080.45 310.506 0 0 0 0 0.762912 0.35119 0.267857 0 0.223938 -0.757144 0.966937
0.100151 0 0 0 0 0 20.4971 20.4971 28.6448 0 -6409.44 -1403.4 0 0 0 0 0.764402 0.35119 0.303571 0 0.190821 -1.21564 0.959479
0.100151 0 0 0 0 0 -15.9594 -15.9594 31.8251 0 -4726.02 -2092.13 0 0 0 0 0.764914 0.35119 0.339286 0 0.589144 -1.32547 0.967949
0.100151 0 0 0 0 0 -27.812 -27.812 3.75739 0 -2899.44 -1353.03 0 0 0 0 0.76314 0.35119 0.375 0 0.710001 -1.00332 0.977087
0.100151 0 0 0 0 0 -18.344 -18.344 -0.0403689 0 -1557.46 -211.969 0 0 0 0 0.76332 0.35119 0.410714 0 0.489618 -0.850697 0.991042
0.100151 0 0 0 0 0 -4.67696 -4.67696 20.3187 0 -1069.57 -42.5358 0 0 0 0 0.761127 0.35119 0.446429 0 0.136571 -0.970737 0.965606
0.100151 0 0 0 0 0 5.31382 5.31382 13.4604 0 -654.134 -888.804 0 0 0 0 0.757979 0.35119 0.482143 0 -0.213599 -0.821001 0.925698
0.100151 0 0 0 0 0 23.1226 23.1226 -13.0165 0 168.968 -1303.13 0 0 0 0 0.759486 0.35119 0.517857 0 -0.613285 -0.445639 0.950416
0.100151 0 0 0 0 0 52.2506 52.2506 -19.9284 0 1127.33 -260.46 0 0 0 0 0.762812 0.35119 0.553571 0 -1.04002 -0.290609 0.990058
0.100151 0 0 0 0 0 70.0581 70.0581 -7.72841 0 1556.09 1848.56 0 0 0 0 0.764211 0.35119 0.589286 0 -1.21513 -0.396455 0.979078
0.100151 0 0 0 0 0 80.466 80.466 2.31974 0 1408.41 3369.07 0 0 0 0 0.766604 0.35119 0.625 0 -1.15975 -0.470808 0.977004
0.100151 0 0 0 0 0 78.0108 78.0108 9.85752 0 1054.36 3006.32 0 0 0 0 0.76658 0.35119 0.660714 0 -0.861383 -0.440481 0.963446
0.100151 0 0 0 0 0 53.4429 53.4429 9.99751 0 1021.75 1368.22 0 0 0 0 0.766375 0.35119 0.696429 0 -0.283475 -0.24805 0.963254
0.100151 0 0 0 0 0 17.707 17.707 4.1728 0 1250.24 186.1 0 0 0 0 0.766275 0.35119 0.732143 0 0.370749 0.0720463 0.968829
0.100151 0 0 0 0 0 8.69125 8.69125 -0.780346 0 1081.31 332.605 0 0 0 0 0.76702 0.35119 0.767857 0 0.63924 0.419524 0.960674
0.100151 0 0 0 0 0 10.5922 10.5922 -5.21455 0 218.81 589.595 0 0 0 0 0.766276 0.35119 0.803571 0 0.724496 0.663806 0.966542
0.100151 0 0 0 0 0 -8.16464 -8.16464 -3.24623 0 -1063.98 -384.157 0 0 0 0 0.764771 0.35119 0.839286 0 1.02662 0.60577 0.946385
0.100151 0 0 0 0 0 -43.6426 -43.6426 8.63845 0 -1753.03 -2079.6 0 0 0 0 0.76469 0.35119 0.875 0 1.50578 0.299948 0.966674
0.100151 0 0 0 0 0 -63.732 -63.732 23.0442 0 -1384.66 -2997.58 0 0 0 0 0.763606 0.35119 0.910714 0 1.74741 0.03776 0.979819
0.100151 0 0 0 0 0 -61.4862 -61.4862 22.6935 0 -373.047 -2423.16 0 0 0 0 0.76368 0.35119 0.946429 0 1.67122 0.0845809 0.965543
0.100151 0 0 0 0 0 -54.529 -54.529 -5.79899 0 615.874 -786.069 0 0 0 0 0.764204 0.35119 0.982143 0 1.53372 0.521797 0.977725
0.100151 0 0 0 0 0 -46.0619 -46.0619 -20.3005 0 -829.013 621.697 0 0 0 0 0.693624 0.386905 0.0178571 0 1.50254 0.703516 0.928412
0.100151 0 0 0 0 0 -29.5125 -29.5125 -30.848 0 -1468.63 786.02 0 0 0 0 0.692804 0.386905 0.0535714 0 1.22592 0.67954 0.922549
0.100151 0 0 0 0 0 -8.55678 -8.55678 -21.5799 0 -2107.46 -170.662 0 0 0 0 0.691339 0.386905 0.0892857 0 0.94325 0.195558 0.914731
0.100151 0 0 0 0 0 1.10623 1.10623 4.62722 0 -2516.06 -1174.53 0 0 0 0 0.690095 0.386905 0.125 0 0.827312 -0.498592 0.933235
0.100151 0 0 0 0 0 -2.19718 -2.19718 18.3155 0 -3161.69 -1208.28 0 0 0 0 0.691274 0.386905 0.160714 0 0.855438 -0.890188 0.942598
0.100151 0 0 0 0 0 -7.93237 -7.93237 3.03665 0 -4414.32 -372.806 0 0 0 0 0.694228 0.386905 0.196429 0 0.865943 -0.767577 0.94042
0.100151 0 0 0 0 0 -4.14806 -4.14806 -16.03 0 -5809.17 346.993 0 0 0 0 0.694809 0.386905 0.232143 0 0.713861 -0.502937 0.939971
0.100151 0 0 0 0 0 14.7633 14.7633 -15.9837 0 -6339.26 259.495 0 0 0 0 0.692854 0.386905 0.267857 0 0.400993 -0.481258 0.942153
0.100151 0 0 0 0 0 16.3275 16.3275 -5.2639 0 -5686.16 -212.977 0 0 0 0 0.692152 0.386905 0.303571 0 0.321466 -0.663721 0.941522
0.100151 0 0 0 0 0 -4.95533 -4.95533 -3.094 0 -4139.25 -359.683 0 0 0 0 0.692911 0.386905 0.339286 0 0.549258 -0.794223 0.937503
0.100151 0 0 0 0 0 -15.895 -15.895 -4.56212 0 -2615.56 41.2863 0 0 0 0 0.694117 0.386905 0.375 0 0.641903 -0.84694 0.948124
0.100151 0 0 0 0 0 -6.20376 -6.20376 8.5288 0 -1690.79 443.784 0 0 0 0 0.69663 0.386905 0.410714 0 0.399607 -0.99775 0.935133
0.100151 0 0 0 0 0 8.42028 8.42028 25.0229 0 -1356.95 179.199 0 0 0 0 0.69404 0.386905 0.446429 0 0.0207757 -1.15994 0.932784
0.100151 0 0 0 0 0 10.5203 10.5203 14.2441 0 -985.318 -666.92 0 0 0 0 0.688346 0.386905 0.482143 0 -0.235045 -0.99943 0.92794
0.100151 0 0 0 0 0 25.0347 25.0347 -1.46686 0 -174.268 -840.724 0 0 0 0 0.689884 0.386905 0.517857 0 -0.576662 -0.74185 0.935408
0.100151 0 0 0 0 0 58.2783 58.2783 4.95751 0 774.098 400.854 0 0 0 0 0.694756 0.386905 0.553571 0 -1.0702 -0.708747 0.930225
0.100151 0 0 0 0 0 79.3199 79.3199 24.8237 0 1090.27 2263.61 0 0 0 0 0.694187 0.386905 0.589286 0 -1.36074 -0.850303 0.943644
0.100151 0 0 0 0 0 75.9101 75.9101 28.9985 0 506.389 3318.33 0 0 0 0 0.69292 0.386905 0.625 0 -1.25059 -0.797225 0.93364
0.100151 0 0 0 0 0 70.9081 70.9081 20.2283 0 -424.847 2905.43 0 0 0 0 0.692027 0.386905 0.660714 0 -0.998727 -0.527578 0.918519
0.100151 0 0 0 0 0 62.2315 62.2315 9.38975 0 -1132.76 1483.3 0 0 0 0 0.692298 0.386905 0.696429 0 -0.627143 -0.156196 0.90702
0.100151 0 0 0 0 0 44.4334 44.4334 5.47983 0 -1419.88 346.227 0 0 0 0 0.691735 0.386905 0.732143 0 -0.203676 0.16125 0.932192
0.100151 0 0 0 0 0 36.1658 36.1658 -1.2286 0 -1657.89 -59.9557 0 0 0 0 0.690415 0.386905 0.767857 0 0.0653396 0.495964 0.927629
0.100151 0 0 0 0 0 32.3443 32.3443 -16.0762 0 -2051.12 -463.938 0 0 0 0 0.690019 0.386905 0.803571 0 0.27977 0.826905 0.928363
0.100151 0 0 0 0 0 14.7235 14.7235 -21.9473 0 -2491.35 -1396.12 0 0 0 0 0.690372 0.386905 0.839286 0 0.666936 0.886436 0.918015
0.100151 0 0 0 0 0 -12.1622 -12.1622 -11.4586 0 -2503.63 -2387.4 0 0 0 0 0.691871 0.386905 0.875 0 1.16964 0.646921 0.932707
0.100151 0 0 0 0 0 -33.7656 -33.7656 5.65177 0 -1931.97 -2553.03 0 0 0 0 0.69282 0.386905 0.910714 0 1.53306 0.358499 0.942997
0.100151 0 0 0 0 0 -45.8303 -45.8303 13.4385 0 -1133.03 -1723.37 0 0 0 0 0.691041 0.386905 0.946429 0 1.69147 0.258433 0.934533
0.100151 0 0 0 0 0 -50.0058 -50.0058 1.18407 0 -659.719 -474.006 0 0 0 0 0.691841 0.386905 0.982143 0 1.67212 0.439129 0.942833
0.100151 0 0 0 0 0 -20.0644 -20.0644 -9.15334 0 -1662.03 141.596 0 0 0 0 0.645645 0.422619 0.0178571 0 1.1406 0.496353 0.94574
