time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.267244 0 0 0 0 0 -4.98916 -4.98916 -0.0899929 0 53.0332 34.878 0 0 0 0 0.643162 0.565476 0.375 0 0.566986 0.0510447 0.975483
0.267244 0 0 0 0 0 -3.89517 -3.89517 -1.75598 0 51.8304 35.8409 0 0 0 0 0.643191 0.565476 0.410714 0 0.556123 0.0774303 0.974585
0.267244 0 0 0 0 0 -1.98771 -1.98771 -2.48304 0 50.8483 30.9134 0 0 0 0 0.64303 0.565476 0.446429 0 0.522523 0.0883094 0.975592
0.267244 0 0 0 0 0 -1.71172 -1.71172 -1.75862 0 52.6022 20.2842 0 0 0 0 0.642958 0.565476 0.482143 0 0.501388 0.0751605 0.976897
0.267244 0 0 0 0 0 -1.93588 -1.93588 0.184137 0 55.2991 5.16499 0 0 0 0 0.643226 0.565476 0.517857 0 0.483128 0.0431643 0.974114
0.267244 0 0 0 0 0 -1.11927 -1.11927 2.10812 0 58.0266 -11.6262 0 0 0 0 0.643287 0.565476 0.553571 0 0.453187 0.0101555 0.973639
0.267244 0 0 0 0 0 0.621165 0.621165 2.85205 0 59.8006 -26.0862 0 0 0 0 0.643309 0.565476 0.589286 0 0.419045 -0.00656193 0.97643
0.267244 0 0 0 0 0 1.17724 1.17724 2.32409 0 60.1608 -34.5765 0 0 0 0 0.643278 0.565476 0.625 0 0.412838 -0.00412516 0.975063
0.267244 0 0 0 0 0 0.108797 0.108797 1.11319 0 58.2573 -35.6663 0 0 0 0 0.643356 0.565476 0.660714 0 0.438749 0.0092761 0.973782
0.267244 0 0 0 0 0 -1.45437 -1.45437 -0.168875 0 54.365 -29.2363 0 0 0 0 0.643325 0.565476 0.696429 0 0.476118 0.0241771 0.976529
0.267244 0 0 0 0 0 -2.33271 -2.33271 -0.690134 0 49.8543 -16.6419 0 0 0 0 0.6437 0.565476 0.732143 0 0.501006 0.0284297 0.973593
0.267244 0 0 0 0 0 -1.94743 -1.94743 -0.366295 0 45.6121 -0.634463 0 0 0 0 0.643674 0.565476 0.767857 0 0.501036 0.0202043 0.976662
0.267244 0 0 0 0 0 -0.527701 -0.527701 0.376543 0 43.2513 15.6787 0 0 0 0 0.64362 0.565476 0.803571 0 0.478171 0.00519496 0.972606
0.267244 0 0 0 0 0 0.392278 0.392278 0.944673 0 44.0508 28.9054 0 0 0 0 0.643578 0.565476 0.839286 0 0.456151 -0.00746219 0.974917
0.267244 0 0 0 0 0 -0.427295 -0.427295 1.12378 0 49.2494 36.2933 0 0 0 0 0.64346 0.565476 0.875 0 0.454794 -0.0145096 0.974162
0.267244 0 0 0 0 0 -1.99846 -1.99846 0.977514 0 56.3703 35.709 0 0 0 0 0.642969 0.565476 0.910714 0 0.464249 -0.0169112 0.977249
0.267244 0 0 0 0 0 -2.34936 -2.34936 0.741432 0 61.6738 26.7091 0 0 0 0 0.643152 0.565476 0.946429 0 0.460357 -0.0184162 0.975343
0.267244 0 0 0 0 0 -1.40607 -1.40607 0.817791 0 64.0799 11.9369 0 0 0 0 0.64317 0.565476 0.982143 0 0.443147 -0.0246958 0.977883
0.267244 0 0 0 0 0 -1.2841 -1.2841 1.47868 0 34.2943 -3.58161 0 0 0 0 0.688764 0.60119 0.0178571 0 0.413878 -0.0258635 0.967713
0.267244 0 0 0 0 0 -1.23767 -1.23767 1.95245 0 37.5034 -15.1733 0 0 0 0 0.688279 0.60119 0.0535714 0 0.413814 -0.0317509 0.968553
0.267244 0 0 0 0 0 -1.71856 -1.71856 2.04345 0 45.2108 -22.2673 0 0 0 0 0.688354 0.60119 0.0892857 0 0.420456 -0.0276556 0.971704
0.267244 0 0 0 0 0 -1.93294 -1.93294 1.15247 0 55.186 -24.6453 0 0 0 0 0.689044 0.60119 0.125 0 0.42043 -0.00477038 0.965225
0.267244 0 0 0 0 0 -1.1786 -1.1786 -0.0251118 0 65.3452 -24.1396 0 0 0 0 0.68907 0.60119 0.160714 0 0.405804 0.025218 0.968127
0.267244 0 0 0 0 0 0.748198 0.748198 -0.726646 0 72.1546 -19.8525 0 0 0 0 0.689195 0.60119 0.196429 0 0.378695 0.048152 0.96642
0.267244 0 0 0 0 0 1.68329 1.68329 -0.560149 0 75.4909 -11.7568 0 0 0 0 0.688898 0.60119 0.232143 0 0.372681 0.0557714 0.96815
0.267244 0 0 0 0 0 0.515229 0.515229 0.440669 0 75.0379 -1.24445 0 0 0 0 0.688745 0.60119 0.267857 0 0.403959 0.0482423 0.970162
0.267244 0 0 0 0 0 -1.18419 -1.18419 1.42171 0 70.5607 9.12022 0 0 0 0 0.688859 0.60119 0.303571 0 0.448894 0.0398815 0.967318
0.267244 0 0 0 0 0 -2.5174 -2.5174 1.3019 0 61.9295 17.8671 0 0 0 0 0.688561 0.60119 0.339286 0 0.487718 0.0476476 0.969254
0.267244 0 0 0 0 0 -2.89819 -2.89819 -0.398339 0 49.7001 23.6858 0 0 0 0 0.688687 0.60119 0.375 0 0.504459 0.0781505 0.969367
0.267244 0 0 0 0 0 -2.40623 -2.40623 -2.23595 0 35.5011 26.0804 0 0 0 0 0.68852 0.60119 0.410714 0 0.499298 0.109963 0.970981
0.267244 0 0 0 0 0 -2.11975 -2.11975 -2.44229 0 22.742 24.2968 0 0 0 0 0.688315 0.60119 0.446429 0 0.488779 0.11754 0.969407
0.267244 0 0 0 0 0 -3.23618 -3.23618 -1.09285 0 16.7254 18.9299 0 0 0 0 0.688818 0.60119 0.482143 0 0.489995 0.100802 0.968908
0.267244 0 0 0 0 0 -3.69497 -3.69497 0.324123 0 18.7124 10.5333 0 0 0 0 0.688695 0.60119 0.517857 0 0.479778 0.0786774 0.969413
0.267244 0 0 0 0 0 -2.10286 -2.10286 0.832066 0 26.4739 -0.616686 0 0 0 0 0.688721 0.60119 0.553571 0 0.442839 0.0650106 0.968399
0.267244 0 0 0 0 0 0.434545 0.434545 0.815478 0 37.6554 -13.1452 0 0 0 0 0.6888 0.60119 0.589286 0 0.399636 0.0567124 0.968473
0.267244 0 0 0 0 0 1.4651 1.4651 0.736912 0 50.1426 -24.2375 0 0 0 0 0.68857 0.60119 0.625 0 0.388201 0.049389 0.968417
0.267244 0 0 0 0 0 0.773238 0.773238 0.362087 0 59.6365 -30.8977 0 0 0 0 0.68813 0.60119 0.660714 0 0.411187 0.0465702 0.971971
0.267244 0 0 0 0 0 -0.816604 -0.816604 -0.51759 0 64.0763 -29.9328 0 0 0 0 0.688037 0.60119 0.696429 0 0.451715 0.0504313 0.970659
0.267244 0 0 0 0 0 -2.417 -2.417 -1.03661 0 63.6433 -21.0172 0 0 0 0 0.688257 0.60119 0.732143 0 0.487826 0.0501056 0.969625
0.267244 0 0 0 0 0 -2.82119 -2.82119 -0.619296 0 58.7506 -6.03869 0 0 0 0 0.68849 0.60119 0.767857 0 0.498079 0.0375866 0.969832
0.267244 0 0 0 0 0 -1.46728 -1.46728 0.665131 0 51.6238 10.7997 0 0 0 0 0.688913 0.60119 0.803571 0 0.474307 0.0133773 0.967526
0.267244 0 0 0 0 0 -0.15749 -0.15749 1.96136 0 45.5833 25.3945 0 0 0 0 0.689029 0.60119 0.839286 0 0.444485 -0.0109309 0.967598
0.267244 0 0 0 0 0 -0.4571 -0.4571 2.61385 0 42.7651 34.2784 0 0 0 0 0.688929 0.60119 0.875 0 0.433563 -0.0260559 0.968433
0.267244 0 0 0 0 0 -1.54318 -1.54318 2.39769 0 41.3054 34.3732 0 0 0 0 0.689157 0.60119 0.910714 0 0.434824 -0.0281466 0.967713
0.267244 0 0 0 0 0 -2.02068 -2.02068 1.73678 0 39.3066 25.8438 0 0 0 0 0.689092 0.60119 0.946429 0 0.431765 -0.0234385 0.968627
0.267244 0 0 0 0 0 -1.71511 -1.71511 1.30102 0 36.125 11.6522 0 0 0 0 0.688951 0.60119 0.982143 0 0.422047 -0.0211199 0.966471
0.267244 0 0 0 0 0 -0.935899 -0.935899 0.889198 0 -22.7281 -2.41497 0 0 0 0 0.760162 0.636905 0.0178571 0 0.370362 0.00421361 0.982551
0.267244 0 0 0 0 0 -0.735221 -0.735221 1.21973 0 -17.7965 -4.26585 0 0 0 0 0.76016 0.636905 0.0535714 0 0.367471 0.00262114 0.977877
0.267244 0 0 0 0 0 -0.442737 -0.442737 1.46558 0 1.54449 -2.55079 0 0 0 0 0.759848 0.636905 0.0892857 0 0.363692 0.00706371 0.979996
0.267244 0 0 0 0 0 -0.197031 -0.197031 0.980775 0 30.1344 -0.544872 0 0 0 0 0.760177 0.636905 0.125 0 0.357985 0.0265621 0.980204
0.267244 0 0 0 0 0 0.240864 0.240864 0.189617 0 62.8008 -1.92929 0 0 0 0 0.759636 0.636905 0.160714 0 0.349728 0.0527321 0.982323
0.267244 0 0 0 0 0 1.50621 1.50621 -0.214221 0 90.0027 -4.7433 0 0 0 0 0.759946 0.636905 0.196429 0 0.335734 0.0724149 0.981312
0.267244 0 0 0 0 0 1.6547 1.6547 -0.0145176 0 106.316 -6.89122 0 0 0 0 0.759569 0.636905 0.232143 0 0.344713 0.0788926 0.981925
0.267244 0 0 0 0 0 0.106869 0.106869 0.54958 0 110.104 -6.94251 0 0 0 0 0.759393 0.636905 0.267857 0 0.382713 0.0751021 0.981055
0.300656 0 0 0 0 0 -0.157593 -0.157593 0.213731 0 65.972 1.99782 0 0 0 0 0.76081 0.636905 0.982143 0 0.367576 0.0192304 0.977388
0.300656 0 0 0 0 0 -0.363617 -0.363617 0.340568 0 53.0184 -5.08699 0 0 0 0 0.760597 0.636905 0.946429 0 0.378318 0.00867088 0.981204
0.300656 0 0 0 0 0 -0.122674 -0.122674 1.07094 0 36.8799 -12.6558 0 0 0 0 0.760892 0.636905 0.910714 0 0.389516 -0.00804438 0.978329
0.300656 0 0 0 0 0 -0.0430572 -0.0430572 2.006 0 21.0734 -17.0046 0 0 0 0 0.760598 0.636905 0.875 0 0.406583 -0.0242845 0.978526
0.300656 0 0 0 0 0 -1.08511 -1.08511 2.82165 0 8.11884 -15.259 0 0 0 0 0.760726 0.636905 0.839286 0 0.437115 -0.0338006 0.978048
0.300656 0 0 0 0 0 -2.54522 -2.54522 2.70573 0 -1.50176 -7.22269 0 0 0 0 0.760245 0.636905 0.803571 0 0.466485 -0.025389 0.980106
0.300656 0 0 0 0 0 -2.63014 -2.63014 1.58371 0 -8.45907 4.44058 0 0 0 0 0.759894 0.636905 0.767857 0 0.468176 0.00213159 0.982067
0.300656 0 0 0 0 0 -1.1462 -1.1462 0.247978 0 -10.716 14.3791 0 0 0 0 0.759568 0.636905 0.732143 0 0.438682 0.0374984 0.981464
0.300656 0 0 0 0 0 0.116465 0.116465 -0.791578 0 -4.71177 18.1281 0 0 0 0 0.759283 0.636905 0.696429 0 0.40559 0.0699043 0.980999
0.300656 0 0 0 0 0 0.905317 0.905317 -1.4711 0 9.36424 14.9203 0 0 0 0 0.759414 0.636905 0.660714 0 0.379628 0.0948152 0.981964
0.300656 0 0 0 0 0 1.49569 1.49569 -1.68097 0 29.1642 6.61458 0 0 0 0 0.760582 0.636905 0.625 0 0.364566 0.107562 0.97816
0.300656 0 0 0 0 0 0.700113 0.700113 -1.4388 0 52.3927 -1.96709 0 0 0 0 0.760827 0.636905 0.589286 0 0.376273 0.108489 0.979485
0.300656 0 0 0 0 0 -1.15076 -1.15076 -0.5344 0 71.9938 -7.24319 0 0 0 0 0.760197 0.636905 0.553571 0 0.407504 0.0958846 0.979174
0.300656 0 0 0 0 0 -1.60753 -1.60753 0.441815 0 80.8106 -7.57265 0 0 0 0 0.75985 0.636905 0.517857 0 0.422205 0.0783771 0.980861
0.300656 0 0 0 0 0 -1.05037 -1.05037 0.714552 0 77.8876 -3.8272 0 0 0 0 0.760151 0.636905 0.482143 0 0.421518 0.0669747 0.981479
0.300656 0 0 0 0 0 -0.82437 -0.82437 0.542857 0 64.3431 0.590589 0 0 0 0 0.760648 0.636905 0.446429 0 0.422248 0.0598467 0.977419
0.300656 0 0 0 0 0 -0.755112 -0.755112 1.00496 0 42.8713 1.57353 0 0 0 0 0.76032 0.636905 0.410714 0 0.423773 0.0457962 0.982435
0.300656 0 0 0 0 0 -0.286342 -0.286342 1.64743 0 19.8735 -0.265217 0 0 0 0 0.760382 0.636905 0.375 0 0.419056 0.0325048 0.978365
0.300656 0 0 0 0 0 0.0345633 0.0345633 1.72681 0 1.58625 -3.46291 0 0 0 0 0.760261 0.636905 0.339286 0 0.413872 0.0294007 0.979603
0.300656 0 0 0 0 0 -0.559667 -0.559667 1.25972 0 -7.33815 -5.53393 0 0 0 0 0.760195 0.636905 0.303571 0 0.416162 0.0368757 0.980262
0.300656 0 0 0 0 0 0.479265 0.479265 -1.11754 0 -16.6554 10.9927 0 0 0 0 0.759775 0.35119 0.0178571 0 0.371648 0.13807 0.982382
0.300656 0 0 0 0 0 -0.31912 -0.31912 -1.10362 0 -19.6381 19.3911 0 0 0 0 0.760137 0.35119 0.0535714 0 0.38363 0.150446 0.979614
0.300656 0 0 0 0 0 -0.226178 -0.226178 -1.2829 0 -15.3248 23.0968 0 0 0 0 0.759373 0.35119 0.0892857 0 0.385301 0.159212 0.983292
0.300656 0 0 0 0 0 -0.0217114 -0.0217114 -1.97071 0 -3.21106 19.5771 0 0 0 0 0.759162 0.35119 0.125 0 0.384162 0.167061 0.981962
0.300656 0 0 0 0 0 -0.127481 -0.127481 -2.27552 0 15.9865 10.445 0 0 0 0 0.759715 0.35119 0.160714 0 0.387136 0.163333 0.981097
0.300656 0 0 0 0 0 -0.57515 -0.57515 -1.68685 0 40.5543 -0.638715 0 0 0 0 0.760045 0.35119 0.196429 0 0.397143 0.142373 0.980596
0.300656 0 0 0 0 0 -0.963412 -0.963412 -0.707125 0 63.6801 -8.66361 0 0 0 0 0.76029 0.35119 0.232143 0 0.409021 0.113367 0.980363
0.300656 0 0 0 0 0 -1.34724 -1.34724 0.34513 0 79.077 -11.7148 0 0 0 0 0.760535 0.35119 0.267857 0 0.420601 0.0832923 0.978924
0.300656 0 0 0 0 0 -1.46723 -1.46723 1.22504 0 79.6171 -8.9178 0 0 0 0 0.759955 0.35119 0.303571 0 0.425397 0.0591009 0.981993
0.300656 0 0 0 0 0 -0.2646 -0.2646 1.56907 0 64.3411 -2.0269 0 0 0 0 0.760497 0.35119 0.339286 0 0.409285 0.0471646 0.980129
0.300656 0 0 0 0 0 0.748487 0.748487 1.39581 0 36.0473 4.86103 0 0 0 0 0.760362 0.35119 0.375 0 0.394221 0.0467551 0.979138
0.300656 0 0 0 0 0 0.540794 0.540794 0.831903 0 4.07396 8.0452 0 0 0 0 0.760082 0.35119 0.410714 0 0.39549 0.0550189 0.982286
0.300656 0 0 0 0 0 -0.497652 -0.497652 0.178414 0 -22.1345 5.54942 0 0 0 0 0.759421 0.35119 0.446429 0 0.409783 0.0662972 0.981885
0.300656 0 0 0 0 0 -0.918718 -0.918718 -0.181636 0 -37.1671 -0.564662 0 0 0 0 0.759919 0.35119 0.482143 0 0.416872 0.0751116 0.980573
0.300656 0 0 0 0 0 -0.954039 -0.954039 -0.254621 0 -35.9128 -6.52346 0 0 0 0 0.759966 0.35119 0.517857 0 0.418086 0.0796964 0.980465
0.300656 0 0 0 0 0 -0.944004 -0.944004 -0.178167 0 -20.7974 -8.03997 0 0 0 0 0.760541 0.35119 0.553571 0 0.41593 0.0816011 0.979194
0.300656 0 0 0 0 0 -1.32321 -1.32321 -0.180928 0 4.62524 -2.86468 0 0 0 0 0.760357 0.35119 0.589286 0 0.415818 0.0831661 0.981596
0.300656 0 0 0 0 0 -1.26053 -1.26053 -0.276585 0 30.9813 5.63769 0 0 0 0 0.760524 0.35119 0.625 0 0.407324 0.084709 0.97888
0.300656 0 0 0 0 0 0.063635 0.063635 0.0228176 0 49.7993 12.5062 0 0 0 0 0.760508 0.35119 0.660714 0 0.383751 0.0811826 0.978916
0.300656 0 0 0 0 0 1.40698 1.40698 0.724153 0 60.0475 14.116 0 0 0 0 0.760725 0.35119 0.696429 0 0.364656 0.0732716 0.978847
0.300656 0 0 0 0 0 0.730658 0.730658 0.995303 0 64.8637 10.7523 0 0 0 0 0.760356 0.35119 0.732143 0 0.378989 0.0710334 0.979124
0.300656 0 0 0 0 0 -0.664737 -0.664737 0.458766 0 64.3382 5.13612 0 0 0 0 0.759671 0.35119 0.767857 0 0.409423 0.0777816 0.981712
0.300656 0 0 0 0 0 -1.29195 -1.29195 -0.000967565 0 58.8653 -1.01847 0 0 0 0 0.760232 0.35119 0.803571 0 0.431251 0.0825743 0.979313
0.300656 0 0 0 0 0 -1.73502 -1.73502 0.522549 0 48.5365 -7.03534 0 0 0 0 0.760045 0.35119 0.839286 0 0.444146 0.0744626 0.980507
0.300656 0 0 0 0 0 -1.97892 -1.97892 1.42856 0 35.6403 -11.1631 0 0 0 0 0.760416 0.35119 0.875 0 0.442646 0.0633103 0.979856
0.300656 0 0 0 0 0 -1.32845 -1.32845 1.56366 0 20.8299 -11.5357 0 0 0 0 0.760523 0.35119 0.910714 0 0.421228 0.0657955 0.979769
0.300656 0 0 0 0 0 0.417246 0.417246 0.644568 0 4.75863 -7.22953 0 0 0 0 0.760593 0.35119 0.946429 0 0.384642 0.0868263 0.978787
0.300656 0 0 0 0 0 1.52416 1.52416 -0.550586 0 -9.14541 0.998475 0 0 0 0 0.760747 0.35119 0.982143 0 0.361092 0.115787 0.979597
0.300656 0 0 0 0 0 -0.173835 -0.173835 -1.72192 0 26.4467 8.17488 0 0 0 0 0.689313 0.386905 0.0178571 0 0.404225 0.113803 0.966939
0.300656 0 0 0 0 0 -1.4637 -1.4637 -1.60033 0 24.3376 20.2091 0 0 0 0 0.689028 0.386905 0.0535714 0 0.425931 0.120272 0.967458
0.300656 0 0 0 0 0 -1.10855 -1.10855 -1.29517 0 21.6352 28.4947 0 0 0 0 0.689249 0.386905 0.0892857 0 0.427898 0.119838 0.966519
0.300656 0 0 0 0 0 -0.610582 -0.610582 -1.35866 0 21.4558 30.4861 0 0 0 0 0.689202 0.386905 0.125 0 0.426921 0.118608 0.967248
0.300656 0 0 0 0 0 -1.04441 -1.04441 -1.43131 0 25.6645 26.1367 0 0 0 0 0.68889 0.386905 0.160714 0 0.43767 0.112791 0.968026
0.300656 0 0 0 0 0 -1.88736 -1.88736 -1.07466 0 34.5879 16.7278 0 0 0 0 0.689192 0.386905 0.196429 0 0.454954 0.0982773 0.966881
0.300656 0 0 0 0 0 -2.46876 -2.46876 -0.472903 0 45.1209 5.32251 0 0 0 0 0.68923 0.386905 0.232143 0 0.470529 0.0785472 0.967331
0.300656 0 0 0 0 0 -2.72837 -2.72837 0.150794 0 53.9215 -5.4173 0 0 0 0 0.689055 0.386905 0.267857 0 0.480394 0.0579339 0.967323
0.300656 0 0 0 0 0 -2.47059 -2.47059 0.730619 0 57.5492 -13.5803 0 0 0 0 0.689231 0.386905 0.303571 0 0.479049 0.0390718 0.966787
0.300656 0 0 0 0 0 -1.23201 -1.23201 1.31073 0 53.1984 -17.7607 0 0 0 0 0.689145 0.386905 0.339286 0 0.46131 0.0222342 0.966817
0.300656 0 0 0 0 0 -0.1036 -0.1036 1.80698 0 42.6751 -18.267 0 0 0 0 0.688818 0.386905 0.375 0 0.443321 0.00958234 0.96984
0.300656 0 0 0 0 0 -0.214149 -0.214149 1.9537 0 30.0557 -15.7372 0 0 0 0 0.689187 0.386905 0.410714 0 0.44158 0.00554629 0.966383
0.300656 0 0 0 0 0 -1.26589 -1.26589 1.58943 0 19.7386 -11.7083 0 0 0 0 0.688921 0.386905 0.446429 0 0.453797 0.0118778 0.968596
0.300656 0 0 0 0 0 -1.98866 -1.98866 0.908511 0 14.4028 -6.50351 0 0 0 0 0.688802 0.386905 0.482143 0 0.463021 0.0255713 0.967837
0.300656 0 0 0 0 0 -2.16385 -2.16385 0.0978668 0 15.1136 0.117794 0 0 0 0 0.688896 0.386905 0.517857 0 0.464672 0.0431183 0.969719
0.300656 0 0 0 0 0 -2.01026 -2.01026 -0.597872 0 21.7413 8.10282 0 0 0 0 0.688848 0.386905 0.553571 0 0.460329 0.0591256 0.968587
0.300656 0 0 0 0 0 -2.05084 -2.05084 -1.04817 0 31.6809 16.5614 0 0 0 0 0.689077 0.386905 0.589286 0 0.45586 0.0704761 0.967344
0.300656 0 0 0 0 0 -1.92256 -1.92256 -1.22375 0 40.8298 23.6197 0 0 0 0 0.689062 0.386905 0.625 0 0.447039 0.0757395 0.966303
0.300656 0 0 0 0 0 -1.01687 -1.01687 -0.91761 0 45.6857 26.2723 0 0 0 0 0.688745 0.386905 0.660714 0 0.429139 0.072399 0.970935
0.300656 0 0 0 0 0 0.245687 0.245687 -0.0816667 0 45.5012 22.0784 0 0 0 0 0.688458 0.386905 0.696429 0 0.411412 0.0601468 0.969238
0.300656 0 0 0 0 0 0.24984 0.24984 0.59551 0 44.6516 13.2047 0 0 0 0 0.688426 0.386905 0.732143 0 0.41752 0.0491908 0.97023
0.300656 0 0 0 0 0 -0.952193 -0.952193 0.75475 0 44.5589 2.28414 0 0 0 0 0.688842 0.386905 0.767857 0 0.445984 0.0444662 0.968429
0.300656 0 0 0 0 0 -2.41073 -2.41073 0.742592 0 44.2849 -7.85651 0 0 0 0 0.688737 0.386905 0.803571 0 0.478549 0.0421893 0.967529
0.300656 0 0 0 0 0 -3.6155 -3.6155 0.953416 0 43.9381 -15.9147 0 0 0 0 0.688824 0.386905 0.839286 0 0.499838 0.0390245 0.969376
0.300656 0 0 0 0 0 -3.44089 -3.44089 1.12817 0 42.2711 -20.2598 0 0 0 0 0.689011 0.386905 0.875 0 0.491169 0.0390047 0.967113
0.300656 0 0 0 0 0 -1.75745 -1.75745 0.729621 0 38.5441 -20.0343 0 0 0 0 0.68908 0.386905 0.910714 0 0.453619 0.0498317 0.967866
0.300656 0 0 0 0 0 0.464007 0.464007 -0.273269 0 33.783 -14.6549 0 0 0 0 0.688737 0.386905 0.946429 0 0.40835 0.071772 0.970545
0.300656 0 0 0 0 0 1.34126 1.34126 -1.28688 0 29.2461 -4.44369 0 0 0 0 0.688868 0.386905 0.982143 0 0.38656 0.0964764 0.967645
0.300656 0 0 0 0 0 0.00412218 0.00412218 -0.858851 0 52.7161 4.31334 0 0 0 0 0.643527 0.422619 0.0178571 0 0.42209 0.0669565 0.972454
0.300656 0 0 0 0 0 -1.86663 -1.86663 -0.644737 0 52.2562 15.8076 0 0 0 0 0.643747 0.422619 0.0535714 0 0.453903 0.0678682 0.9769
0.300656 0 0 0 0 0 -1.57847 -1.57847 0.006792 0 47.6251 24.3863 0 0 0 0 0.643858 0.422619 0.0892857 0 0.45981 0.0595605 0.972365
0.300656 0 0 0 0 0 -0.775132 -0.775132 0.538492 0 41.7286 28.1352 0 0 0 0 0.643797 0.422619 0.125 0 0.457362 0.0496821 0.973103
0.300656 0 0 0 0 0 -1.06869 -1.06869 0.736789 0 37.6948 26.3394 0 0 0 0 0.643685 0.422619 0.160714 0 0.467157 0.0421771 0.974304
0.300656 0 0 0 0 0 -1.86933 -1.86933 0.652544 0 37.1931 19.8655 0 0 0 0 0.643574 0.422619 0.196429 0 0.483949 0.0377443 0.973748
0.300656 0 0 0 0 0 -2.44681 -2.44681 0.405542 0 39.3368 9.84788 0 0 0 0 0.643453 0.422619 0.232143 0 0.499142 0.0350554 0.975001
0.300656 0 0 0 0 0 -2.62548 -2.62548 0.0665935 0 42.8161 -1.65878 0 0 0 0 0.643474 0.422619 0.267857 0 0.507979 0.0334875 0.974704
0.300656 0 0 0 0 0 -2.45707 -2.45707 -0.069052 0 46.3294 -12.8602 0 0 0 0 0.6432 0.422619 0.303571 0 0.50909 0.0281038 0.979098
0.300656 0 0 0 0 0 -1.74691 -1.74691 0.506596 0 48.299 -21.3178 0 0 0 0 0.643236 0.422619 0.339286 0 0.49902 0.0129861 0.975255
0.300656 0 0 0 0 0 -0.834596 -0.834596 1.55428 0 48.3877 -25.4362 0 0 0 0 0.643604 0.422619 0.375 0 0.483568 -0.00758894 0.973787
0.300656 0 0 0 0 0 -0.525146 -0.525146 2.54712 0 47.6375 -24.6044 0 0 0 0 0.643398 0.422619 0.410714 0 0.475431 -0.025422 0.977034
0.300656 0 0 0 0 0 -0.903387 -0.903387 2.84268 0 46.9828 -18.9719 0 0 0 0 0.643601 0.422619 0.446429 0 0.476158 -0.0297647 0.97416
0.300656 0 0 0 0 0 -1.23416 -1.23416 2.30803 0 47.3118 -9.80654 0 0 0 0 0.643444 0.422619 0.482143 0 0.476976 -0.0194837 0.978026
0.300656 0 0 0 0 0 -1.25989 -1.25989 1.1616 0 47.9337 1.35917 0 0 0 0 0.643518 0.422619 0.517857 0 0.473862 0.00213278 0.974017
0.300656 0 0 0 0 0 -1.32667 -1.32667 -0.03526 0 49.1509 12.6841 0 0 0 0 0.643542 0.422619 0.553571 0 0.470763 0.0258776 0.974904
0.300656 0 0 0 0 0 -1.60987 -1.60987 -0.789786 0 49.9467 21.9997 0 0 0 0 0.643529 0.422619 0.589286 0 0.469385 0.0432637 0.974332
0.300656 0 0 0 0 0 -1.67192 -1.67192 -0.980024 0 49.0333 27.7738 0 0 0 0 0.643276 0.422619 0.625 0 0.464301 0.0508775 0.977577
0.300656 0 0 0 0 0 -1.08998 -1.08998 -0.710048 0 45.2704 28.2288 0 0 0 0 0.643291 0.422619 0.660714 0 0.451953 0.0490578 0.974908
0.300656 0 0 0 0 0 -0.146705 -0.146705 -0.121314 0 40.1899 22.7473 0 0 0 0 0.643318 0.422619 0.696429 0 0.439789 0.0399595 0.975761
0.300656 0 0 0 0 0 0.0797445 0.0797445 0.556108 0 36.89 12.6624 0 0 0 0 0.643481 0.422619 0.732143 0 0.444247 0.0277915 0.975372
0.300656 0 0 0 0 0 -0.822467 -0.822467 1.03986 0 36.815 0.749761 0 0 0 0 0.64354 0.422619 0.767857 0 0.469343 0.0176611 0.972841
0.300656 0 0 0 0 0 -2.30702 -2.30702 1.23266 0 39.1813 -9.94353 0 0 0 0 0.643334 0.422619 0.803571 0 0.501297 0.0124226 0.977372
0.300656 0 0 0 0 0 -3.49217 -3.49217 1.07452 0 43.4543 -17.5778 0 0 0 0 0.643769 0.422619 0.839286 0 0.520353 0.0141777 0.971322
0.300656 0 0 0 0 0 -3.11389 -3.11389 0.621774 0 47.2303 -21.5184 0 0 0 0 0.643322 0.422619 0.875 0 0.50778 0.0220706 0.976415
0.300656 0 0 0 0 0 -1.07345 -1.07345 0.0271752 0 49.4091 -20.9941 0 0 0 0 0.643248 0.422619 0.910714 0 0.46417 0.034402 0.974421
0.300656 0 0 0 0 0 1.22357 1.22357 -0.504622 0 50.3802 -15.9288 0 0 0 0 0.643409 0.422619 0.946429 0 0.416396 0.048289 0.975293
0.300656 0 0 0 0 0 1.85935 1.85935 -0.802526 0 51.4212 -7.07314 0 0 0 0 0.643179 0.422619 0.982143 0 0.397905 0.0598969 0.976732
0.300656 0 0 0 0 0 0.4382 0.4382 1.05258 0 58.9164 0.117583 0 0 0 0 0.623449 0.458333 0.0178571 0 0.428446 0.0106589 0.988772
0.300656 0 0 0 0 0 -1.83394 -1.83394 1.35179 0 60.6701 9.61186 0 0 0 0 0.623403 0.458333 0.0535714 0 0.46724 0.00713205 0.991366
0.300656 0 0 0 0 0 -1.81577 -1.81577 1.90223 0 57.8706 16.9857 0 0 0 0 0.623631 0.458333 0.0892857 0 0.478615 -0.00141236 0.986669
0.300656 0 0 0 0 0 -0.811221 -0.811221 2.64919 0 52.5492 20.6439 0 0 0 0 0.623685 0.458333 0.125 0 0.474529 -0.0135248 0.986284
