time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.334069 0 0 0 0 0 -15.137 -15.137 12.7279 0 57.3226 -51.6206 0 0 0 0 0.683569 0.422619 0.0178571 0 0.904217 -0.239306 0.925035
0.334069 0 0 0 0 0 -7.78741 -7.78741 6.61966 0 98.4289 -16.5145 0 0 0 0 0.683744 0.422619 0.0535714 0 0.833166 -0.138774 0.916826
0.334069 0 0 0 0 0 -2.52331 -2.52331 2.20433 0 119.738 34.6898 0 0 0 0 0.68354 0.422619 0.0892857 0 0.718357 -0.030099 0.910539
0.334069 0 0 0 0 0 -0.850746 -0.850746 -3.65947 0 123.721 64.2631 0 0 0 0 0.682992 0.422619 0.125 0 0.621912 0.105804 0.909405
0.334069 0 0 0 0 0 -2.10944 -2.10944 -7.91786 0 126.781 71.4258 0 0 0 0 0.683015 0.422619 0.160714 0 0.557756 0.206573 0.912197
0.334069 0 0 0 0 0 -3.03151 -3.03151 -9.07057 0 136.751 75.9938 0 0 0 0 0.683445 0.422619 0.196429 0 0.487104 0.240226 0.918795
0.334069 0 0 0 0 0 1.2953 1.2953 -8.32797 0 142.241 73.418 0 0 0 0 0.683833 0.422619 0.232143 0 0.355541 0.215343 0.91885
0.334069 0 0 0 0 0 9.18844 9.18844 -6.31452 0 134.833 53.2271 0 0 0 0 0.68416 0.422619 0.267857 0 0.207993 0.147471 0.917765
0.334069 0 0 0 0 0 12.4923 12.4923 -3.70507 0 122.054 25.3793 0 0 0 0 0.683621 0.422619 0.303571 0 0.184483 0.0581552 0.913896
0.334069 0 0 0 0 0 5.07603 5.07603 -0.608748 0 113.459 15.7783 0 0 0 0 0.682645 0.422619 0.339286 0 0.359166 -0.0401067 0.911477
0.334069 0 0 0 0 0 -9.1277 -9.1277 3.67416 0 107.124 20.6559 0 0 0 0 0.681924 0.422619 0.375 0 0.639734 -0.153989 0.908667
0.334069 0 0 0 0 0 -14.4435 -14.4435 8.18576 0 96.4877 -2.29293 0 0 0 0 0.681917 0.422619 0.410714 0 0.749638 -0.265761 0.911516
0.334069 0 0 0 0 0 -5.41704 -5.41704 9.88307 0 84.5914 -59.8652 0 0 0 0 0.682822 0.422619 0.446429 0 0.598599 -0.332352 0.907733
0.334069 0 0 0 0 0 6.37856 6.37856 6.0917 0 64.3135 -87.0335 0 0 0 0 0.683471 0.422619 0.482143 0 0.392141 -0.311583 0.911016
0.334069 0 0 0 0 0 9.73456 9.73456 1.8215 0 24.4019 -57.5196 0 0 0 0 0.68328 0.422619 0.517857 0 0.3355 -0.271942 0.917413
0.334069 0 0 0 0 0 0.819571 0.819571 2.6513 0 -14.2493 -21.7275 0 0 0 0 0.682758 0.422619 0.553571 0 0.496807 -0.29336 0.914921
0.334069 0 0 0 0 0 -11.5593 -11.5593 3.25249 0 -23.0018 -25.3818 0 0 0 0 0.682416 0.422619 0.589286 0 0.715975 -0.305172 0.91247
0.334069 0 0 0 0 0 -15.1644 -15.1644 -1.24866 0 -6.8562 -48.6702 0 0 0 0 0.68223 0.422619 0.625 0 0.772364 -0.245754 0.912999
0.334069 0 0 0 0 0 -5.62511 -5.62511 -5.38476 0 -15.0274 -46.7046 0 0 0 0 0.682335 0.422619 0.660714 0 0.588073 -0.202955 0.913444
0.334069 0 0 0 0 0 12.4499 12.4499 1.69101 0 -72.954 -48.8406 0 0 0 0 0.681784 0.422619 0.696429 0 0.289963 -0.334096 0.916332
0.334069 0 0 0 0 0 24.5092 24.5092 19.4975 0 -152.657 -86.9429 0 0 0 0 0.681054 0.422619 0.732143 0 0.164943 -0.610031 0.918497
0.334069 0 0 0 0 0 9.22507 9.22507 32.3898 0 -138.716 -139.603 0 0 0 0 0.679606 0.422619 0.767857 0 0.548205 -0.765937 0.906453
0.334069 0 0 0 0 0 -25.3231 -25.3231 22.2169 0 2.47888 -108.019 0 0 0 0 0.676638 0.422619 0.803571 0 1.22948 -0.548557 0.900712
0.334069 0 0 0 0 0 -28.4841 -28.4841 2.40184 0 79.3531 7.7843 0 0 0 0 0.675678 0.422619 0.839286 0 1.31449 -0.170681 0.902509
0.334069 0 0 0 0 0 12.2721 12.2721 -4.68023 0 -7.19604 116.531 0 0 0 0 0.677644 0.422619 0.875 0 0.582244 0.0258914 0.903743
0.334069 0 0 0 0 0 29.6634 29.6634 6.54501 0 -93.9425 119.43 0 0 0 0 0.680715 0.422619 0.910714 0 0.140936 -0.0814084 0.913505
0.334069 0 0 0 0 0 7.70085 7.70085 20.8529 0 -77.2948 45.5449 0 0 0 0 0.682658 0.422619 0.946429 0 0.382213 -0.288312 0.923965
0.334069 0 0 0 0 0 -13.4314 -13.4314 20.8323 0 -7.09855 -26.5701 0 0 0 0 0.683516 0.422619 0.982143 0 0.768146 -0.325422 0.919444
0.334069 0 0 0 0 0 -7.97239 -7.97239 6.58934 0 74.9548 4.59537 0 0 0 0 0.662963 0.458333 0.0178571 0 0.819375 -0.109645 0.917917
0.334069 0 0 0 0 0 -2.68924 -2.68924 1.95047 0 119.709 34.5657 0 0 0 0 0.662503 0.458333 0.0535714 0 0.745482 -0.0117036 0.91472
0.334069 0 0 0 0 0 1.57349 1.57349 -1.70852 0 146.542 70.256 0 0 0 0 0.661787 0.458333 0.0892857 0 0.632891 0.0955537 0.906114
0.334069 0 0 0 0 0 2.45843 2.45843 -4.71145 0 156.101 85.643 0 0 0 0 0.661593 0.458333 0.125 0 0.547907 0.192597 0.906236
0.334069 0 0 0 0 0 0.496386 0.496386 -6.75713 0 161.817 85.4319 0 0 0 0 0.662159 0.458333 0.160714 0 0.501763 0.260446 0.914363
0.334069 0 0 0 0 0 -0.955235 -0.955235 -8.74942 0 175.045 89.9422 0 0 0 0 0.662962 0.458333 0.196429 0 0.459193 0.299551 0.923813
0.334069 0 0 0 0 0 1.44251 1.44251 -9.70047 0 186.775 86.2849 0 0 0 0 0.663704 0.458333 0.232143 0 0.38031 0.292958 0.926932
0.334069 0 0 0 0 0 6.57329 6.57329 -7.2519 0 185.443 58.569 0 0 0 0 0.66358 0.458333 0.267857 0 0.293736 0.214326 0.927013
0.334069 0 0 0 0 0 8.13687 8.13687 -1.53333 0 174.138 20.7188 0 0 0 0 0.662992 0.458333 0.303571 0 0.303849 0.0714986 0.91995
0.334069 0 0 0 0 0 1.33895 1.33895 4.0471 0 162.237 1.21234 0 0 0 0 0.662589 0.458333 0.339286 0 0.466356 -0.0727489 0.920136
0.334069 0 0 0 0 0 -10.5142 -10.5142 6.62511 0 152.541 0.38327 0 0 0 0 0.662623 0.458333 0.375 0 0.701859 -0.17007 0.919534
0.334069 0 0 0 0 0 -13.8531 -13.8531 7.03377 0 145.405 -21.3855 0 0 0 0 0.662763 0.458333 0.410714 0 0.780467 -0.22662 0.91958
0.334069 0 0 0 0 0 -3.88325 -3.88325 6.48587 0 138.822 -79.188 0 0 0 0 0.662794 0.458333 0.446429 0 0.624509 -0.261102 0.907184
0.334069 0 0 0 0 0 7.70182 7.70182 4.55943 0 117.87 -120.453 0 0 0 0 0.662624 0.458333 0.482143 0 0.427209 -0.268273 0.91182
0.334069 0 0 0 0 0 9.71954 9.71954 3.35634 0 67.3753 -99.5863 0 0 0 0 0.662517 0.458333 0.517857 0 0.385203 -0.272061 0.914226
0.334069 0 0 0 0 0 1.35396 1.35396 5.01029 0 10.3175 -51.5108 0 0 0 0 0.66197 0.458333 0.553571 0 0.524073 -0.300893 0.915369
0.334069 0 0 0 0 0 -9.05263 -9.05263 5.72831 0 -15.0005 -33.5531 0 0 0 0 0.661277 0.458333 0.589286 0 0.702901 -0.304068 0.91301
0.334069 0 0 0 0 0 -13.0918 -13.0918 1.67075 0 3.37107 -53.4255 0 0 0 0 0.660895 0.458333 0.625 0 0.768629 -0.238756 0.903935
0.334069 0 0 0 0 0 -8.49574 -8.49574 -3.62383 0 33.0903 -71.9106 0 0 0 0 0.660776 0.458333 0.660714 0 0.677791 -0.171969 0.909543
0.334069 0 0 0 0 0 2.84147 2.84147 -2.6614 0 28.9032 -82.8619 0 0 0 0 0.660324 0.458333 0.696429 0 0.498466 -0.213563 0.91328
0.334069 0 0 0 0 0 11.4347 11.4347 6.05147 0 -0.0968421 -108.026 0 0 0 0 0.65955 0.458333 0.732143 0 0.421727 -0.361548 0.901619
0.334069 0 0 0 0 0 2.62479 2.62479 14.3888 0 37.6484 -153.15 0 0 0 0 0.6585 0.458333 0.767857 0 0.672886 -0.460145 0.89393
0.334069 0 0 0 0 0 -14.7285 -14.7285 9.69529 0 142.717 -130.083 0 0 0 0 0.65745 0.458333 0.803571 0 1.04293 -0.325743 0.897104
0.334069 0 0 0 0 0 -15.045 -15.045 -3.45751 0 200.431 -6.95295 0 0 0 0 0.657126 0.458333 0.839286 0 1.06495 -0.0435429 0.896739
0.334069 0 0 0 0 0 6.06637 6.06637 -7.898 0 124.095 110.089 0 0 0 0 0.657876 0.458333 0.875 0 0.665648 0.10059 0.897034
0.334069 0 0 0 0 0 15.8223 15.8223 0.262024 0 17.8567 135.529 0 0 0 0 0.659726 0.458333 0.910714 0 0.403801 0.0214666 0.900882
0.334069 0 0 0 0 0 3.82074 3.82074 9.9334 0 -9.78989 80.8488 0 0 0 0 0.66158 0.458333 0.946429 0 0.538554 -0.126609 0.908997
0.334069 0 0 0 0 0 -7.99803 -7.99803 10.8052 0 21.5814 20.116 0 0 0 0 0.662676 0.458333 0.982143 0 0.761004 -0.166191 0.91798
0.334069 0 0 0 0 0 -3.83833 -3.83833 4.24645 0 114.396 53.4895 0 0 0 0 0.653871 0.494048 0.0178571 0 0.762437 0.0126233 0.909149
0.334069 0 0 0 0 0 1.08081 1.08081 1.00327 0 149.378 73.3081 0 0 0 0 0.653307 0.494048 0.0535714 0 0.670367 0.0916847 0.899242
0.334069 0 0 0 0 0 3.72719 3.72719 -1.67899 0 169.784 88.2985 0 0 0 0 0.652712 0.494048 0.0892857 0 0.573005 0.17365 0.89066
0.334069 0 0 0 0 0 3.99613 3.99613 -2.24164 0 177.255 92.928 0 0 0 0 0.652916 0.494048 0.125 0 0.499244 0.217167 0.890974
0.334069 0 0 0 0 0 2.82768 2.82768 -2.9088 0 185.199 94.6999 0 0 0 0 0.653977 0.494048 0.160714 0 0.452249 0.24429 0.902245
0.334069 0 0 0 0 0 1.69087 1.69087 -5.84021 0 203.42 101.272 0 0 0 0 0.655363 0.494048 0.196429 0 0.422257 0.281603 0.914631
0.334069 0 0 0 0 0 1.72625 1.72625 -8.42971 0 221.411 95.9805 0 0 0 0 0.656129 0.494048 0.232143 0 0.397731 0.293776 0.926967
0.334069 0 0 0 0 0 2.70145 2.70145 -5.70335 0 224.132 61.6737 0 0 0 0 0.655908 0.494048 0.267857 0 0.389918 0.212628 0.916781
0.334069 0 0 0 0 0 2.16721 2.16721 0.792818 0 215.237 15.9517 0 0 0 0 0.655186 0.494048 0.303571 0 0.438223 0.0634195 0.905387
0.334069 0 0 0 0 0 -2.02625 -2.02625 5.72306 0 200.654 -11.284 0 0 0 0 0.654727 0.494048 0.339286 0 0.559665 -0.0658419 0.910158
0.334069 0 0 0 0 0 -8.76193 -8.76193 4.27918 0 187.769 -14.4871 0 0 0 0 0.654741 0.494048 0.375 0 0.710472 -0.0985133 0.912218
0.334069 0 0 0 0 0 -9.93545 -9.93545 0.476808 0 181.326 -28.7028 0 0 0 0 0.654957 0.494048 0.410714 0 0.754141 -0.0869713 0.916706
0.334069 0 0 0 0 0 -2.74147 -2.74147 -0.714483 0 180.778 -80.1384 0 0 0 0 0.655124 0.494048 0.446429 0 0.643186 -0.102707 0.911581
0.334069 0 0 0 0 0 4.43172 4.43172 1.99774 0 173.021 -138.877 0 0 0 0 0.65505 0.494048 0.482143 0 0.510509 -0.169742 0.910403
0.334069 0 0 0 0 0 5.26545 5.26545 5.68007 0 136.275 -144.574 0 0 0 0 0.654661 0.494048 0.517857 0 0.478832 -0.240194 0.90656
0.334069 0 0 0 0 0 0.769057 0.769057 7.89329 0 74.7034 -99.0263 0 0 0 0 0.653995 0.494048 0.553571 0 0.546975 -0.278221 0.906102
0.334069 0 0 0 0 0 -5.07225 -5.07225 7.41566 0 27.5712 -61.6755 0 0 0 0 0.653329 0.494048 0.589286 0 0.646746 -0.263842 0.900376
0.334069 0 0 0 0 0 -8.75167 -8.75167 3.39845 0 18.966 -58.7528 0 0 0 0 0.6529 0.494048 0.625 0 0.709309 -0.194423 0.897934
0.334069 0 0 0 0 0 -8.34937 -8.34937 -2.86857 0 45.6218 -68.4452 0 0 0 0 0.652558 0.494048 0.660714 0 0.699319 -0.10941 0.900959
0.334069 0 0 0 0 0 -2.66682 -2.66682 -7.12135 0 74.3394 -73.4997 0 0 0 0 0.652029 0.494048 0.696429 0 0.625137 -0.0716623 0.897813
0.334069 0 0 0 0 0 2.52609 2.52609 -6.42063 0 94.951 -84.1961 0 0 0 0 0.651014 0.494048 0.732143 0 0.600254 -0.101608 0.89115
0.334069 0 0 0 0 0 -2.91119 -2.91119 -2.79416 0 139.498 -108.967 0 0 0 0 0.649968 0.494048 0.767857 0 0.76557 -0.141387 0.878838
0.334069 0 0 0 0 0 -12.2869 -12.2869 -4.82243 0 209.286 -93.5398 0 0 0 0 0.649391 0.494048 0.803571 0 0.970081 -0.0568524 0.876963
0.334069 0 0 0 0 0 -12.1386 -12.1386 -12.0714 0 246.897 -12.4244 0 0 0 0 0.64922 0.494048 0.839286 0 0.969596 0.129605 0.876722
0.334069 0 0 0 0 0 -1.13141 -1.13141 -14.9627 0 193.252 71.8843 0 0 0 0 0.649713 0.494048 0.875 0 0.748517 0.241149 0.875188
0.334069 0 0 0 0 0 4.11405 4.11405 -10.1413 0 106.158 102.583 0 0 0 0 0.651027 0.494048 0.910714 0 0.60409 0.207854 0.884244
0.334069 0 0 0 0 0 -2.86726 -2.86726 -1.98472 0 64.8307 78.958 0 0 0 0 0.652782 0.494048 0.946429 0 0.692638 0.0913646 0.893399
0.334069 0 0 0 0 0 -7.75885 -7.75885 3.28968 0 75.3369 51.1923 0 0 0 0 0.653866 0.494048 0.982143 0 0.795048 0.0103687 0.907426
0.334069 0 0 0 0 0 -3.34599 -3.34599 0.404556 0 169.397 84.8642 0 0 0 0 0.653989 0.529762 0.0178571 0 0.74324 0.158316 0.885288
0.334069 0 0 0 0 0 1.58184 1.58184 -2.66145 0 185.939 91.9301 0 0 0 0 0.65348 0.529762 0.0535714 0 0.639139 0.233406 0.868769
0.334069 0 0 0 0 0 2.55693 2.55693 -3.9332 0 186.505 93.5918 0 0 0 0 0.652963 0.529762 0.0892857 0 0.565683 0.276554 0.86591
0.334069 0 0 0 0 0 2.9059 2.9059 -1.40874 0 184.162 98.7676 0 0 0 0 0.653035 0.529762 0.125 0 0.498677 0.248434 0.865356
0.334069 0 0 0 0 0 3.78215 3.78215 0.687282 0 191.332 109.439 0 0 0 0 0.653924 0.529762 0.160714 0 0.431451 0.211339 0.878744
0.334069 0 0 0 0 0 3.68821 3.68821 -1.00294 0 211.142 118.299 0 0 0 0 0.655566 0.529762 0.196429 0 0.397508 0.216715 0.888354
0.334069 0 0 0 0 0 1.87205 1.87205 -3.29472 0 230.383 105.737 0 0 0 0 0.656536 0.529762 0.232143 0 0.412831 0.221171 0.898449
0.334069 0 0 0 0 0 -0.583357 -0.583357 -2.06951 0 236.868 62.9092 0 0 0 0 0.656056 0.529762 0.267857 0 0.467041 0.166257 0.888512
0.334069 0 0 0 0 0 -2.54596 -2.54596 1.68526 0 231.996 10.0681 0 0 0 0 0.654874 0.529762 0.303571 0 0.539616 0.0688684 0.878158
0.334069 0 0 0 0 0 -3.47417 -3.47417 3.11866 0 217.354 -23.9363 0 0 0 0 0.654416 0.529762 0.339286 0 0.608928 0.00545966 0.868982
0.334069 0 0 0 0 0 -4.90669 -4.90669 -0.214352 0 202.766 -31.7339 0 0 0 0 0.654469 0.529762 0.375 0 0.675311 0.0171631 0.878221
0.334069 0 0 0 0 0 -5.35636 -5.35636 -4.35363 0 193.795 -36.5523 0 0 0 0 0.655369 0.529762 0.410714 0 0.702362 0.0496367 0.884057
0.334069 0 0 0 0 0 -3.62314 -3.62314 -4.56943 0 197.58 -71.5745 0 0 0 0 0.656166 0.529762 0.446429 0 0.671542 0.0345987 0.892212
0.334069 0 0 0 0 0 -1.68836 -1.68836 0.114633 0 207.167 -133.731 0 0 0 0 0.656417 0.529762 0.482143 0 0.617417 -0.0501943 0.889979
0.334069 0 0 0 0 0 -0.380498 -0.380498 4.72518 0 198.773 -168.779 0 0 0 0 0.65572 0.529762 0.517857 0 0.573699 -0.13421 0.888493
0.334069 0 0 0 0 0 0.718372 0.718372 5.15929 0 156.12 -144.194 0 0 0 0 0.654653 0.529762 0.553571 0 0.548147 -0.151488 0.880282
0.334069 0 0 0 0 0 0.805027 0.805027 2.52437 0 98.5996 -98.6899 0 0 0 0 0.653793 0.529762 0.589286 0 0.549799 -0.114052 0.871196
0.334069 0 0 0 0 0 -0.710816 -0.710816 -1.73433 0 53.2016 -67.0218 0 0 0 0 0.653383 0.529762 0.625 0 0.579632 -0.0512127 0.871717
0.334069 0 0 0 0 0 -3.19867 -3.19867 -5.61877 0 40.7862 -56.2039 0 0 0 0 0.653235 0.529762 0.660714 0 0.625139 -0.0090737 0.878816
0.334069 0 0 0 0 0 -3.00281 -3.00281 -8.28436 0 54.8775 -52.5848 0 0 0 0 0.652677 0.529762 0.696429 0 0.644074 5.3681e-05 0.878234
0.334069 0 0 0 0 0 -1.81317 -1.81317 -8.27797 0 83.9176 -56.2108 0 0 0 0 0.651998 0.529762 0.732143 0 0.672132 -0.0275295 0.863741
0.334069 0 0 0 0 0 -6.51751 -6.51751 -6.8435 0 123.472 -65.1777 0 0 0 0 0.651145 0.529762 0.767857 0 0.797023 -0.045393 0.859475
0.334069 0 0 0 0 0 -12.5246 -12.5246 -7.75843 0 164.615 -56.1983 0 0 0 0 0.650497 0.529762 0.803571 0 0.915481 0.0113611 0.859868
0.334069 0 0 0 0 0 -11.9861 -11.9861 -11.7999 0 180.478 -13.7302 0 0 0 0 0.650512 0.529762 0.839286 0 0.895199 0.141827 0.861687
0.334069 0 0 0 0 0 -4.08966 -4.08966 -14.6782 0 154.418 37.8382 0 0 0 0 0.651321 0.529762 0.875 0 0.740639 0.251442 0.856967
0.334069 0 0 0 0 0 -1.48853 -1.48853 -12.9302 0 116.439 66.7975 0 0 0 0 0.652422 0.529762 0.910714 0 0.674012 0.274451 0.863433
0.334069 0 0 0 0 0 -8.78525 -8.78525 -6.62445 0 113.967 72.2395 0 0 0 0 0.65361 0.529762 0.946429 0 0.788397 0.209604 0.875433
0.334069 0 0 0 0 0 -10.8217 -10.8217 -1.00999 0 138.615 74.6408 0 0 0 0 0.6542 0.529762 0.982143 0 0.843602 0.150312 0.887545
0.334069 0 0 0 0 0 -4.30913 -4.30913 -8.54015 0 218.607 108.547 0 0 0 0 0.669291 0.565476 0.0178571 0 0.718006 0.327861 0.860373
0.334069 0 0 0 0 0 -0.20609 -0.20609 -10.8047 0 208.071 101.671 0 0 0 0 0.668524 0.565476 0.0535714 0 0.62615 0.391824 0.851984
0.334069 0 0 0 0 0 -1.59565 -1.59565 -9.91806 0 185.707 96.5181 0 0 0 0 0.667595 0.565476 0.0892857 0 0.599553 0.39199 0.850435
0.334069 0 0 0 0 0 -1.60533 -1.60533 -4.16121 0 174.045 108.892 0 0 0 0 0.667909 0.565476 0.125 0 0.552251 0.299681 0.841915
0.334069 0 0 0 0 0 1.65591 1.65591 0.83183 0 178.447 129.78 0 0 0 0 0.668702 0.565476 0.160714 0 0.459799 0.206272 0.849741
0.334069 0 0 0 0 0 3.80873 3.80873 1.90606 0 192.999 135.308 0 0 0 0 0.669927 0.565476 0.196429 0 0.398511 0.165226 0.862106
0.334069 0 0 0 0 0 2.14271 2.14271 0.923851 0 206.181 109.644 0 0 0 0 0.670593 0.565476 0.232143 0 0.417017 0.152202 0.870113
0.334069 0 0 0 0 0 -1.28346 -1.28346 0.588102 0 209.854 58.8084 0 0 0 0 0.670158 0.565476 0.267857 0 0.489311 0.127395 0.860359
0.334069 0 0 0 0 0 -3.77254 -3.77254 1.11725 0 207.601 2.27459 0 0 0 0 0.668688 0.565476 0.303571 0 0.57012 0.090343 0.844158
0.334069 0 0 0 0 0 -3.63914 -3.63914 0.21715 0 200.968 -36.6219 0 0 0 0 0.667148 0.565476 0.339286 0 0.618124 0.0784783 0.835791
0.334069 0 0 0 0 0 -2.56461 -2.56461 -2.80206 0 189.819 -48.1526 0 0 0 0 0.667072 0.565476 0.375 0 0.639003 0.10549 0.841029
0.334069 0 0 0 0 0 -2.91784 -2.91784 -5.46515 0 178.011 -45.1303 0 0 0 0 0.668749 0.565476 0.410714 0 0.657587 0.136649 0.850684
0.334069 0 0 0 0 0 -4.82163 -4.82163 -5.66277 0 181.16 -57.9598 0 0 0 0 0.669862 0.565476 0.446429 0 0.680346 0.13611 0.866936
0.334069 0 0 0 0 0 -5.59153 -5.59153 -3.8413 0 200.036 -104.49 0 0 0 0 0.670498 0.565476 0.482143 0 0.672405 0.102045 0.868582
0.334069 0 0 0 0 0 -3.67285 -3.67285 -2.25158 0 219.277 -153.904 0 0 0 0 0.670261 0.565476 0.517857 0 0.620863 0.0632719 0.860007
0.334069 0 0 0 0 0 0.93632 0.93632 -2.87986 0 216.8 -166.39 0 0 0 0 0.668778 0.565476 0.553571 0 0.536765 0.0543911 0.854079
0.334069 0 0 0 0 0 5.20777 5.20777 -5.08981 0 172.853 -133.441 0 0 0 0 0.66805 0.565476 0.589286 0 0.470513 0.0689906 0.845695
0.334069 0 0 0 0 0 6.25266 6.25266 -7.15492 0 107.323 -87.6396 0 0 0 0 0.667894 0.565476 0.625 0 0.462734 0.0764385 0.85105
0.334069 0 0 0 0 0 3.16294 3.16294 -6.5169 0 60.1766 -62.463 0 0 0 0 0.668647 0.565476 0.660714 0 0.524778 0.0317796 0.85368
0.334069 0 0 0 0 0 0.661327 0.661327 -4.16745 0 39.8612 -50.5116 0 0 0 0 0.66865 0.565476 0.696429 0 0.586375 -0.0481323 0.854169
0.334069 0 0 0 0 0 -0.397546 -0.397546 -0.837229 0 45.2892 -49.6032 0 0 0 0 0.667954 0.565476 0.732143 0 0.632862 -0.137786 0.850325
0.334069 0 0 0 0 0 -3.15528 -3.15528 1.50269 0 69.3314 -56.0188 0 0 0 0 0.667239 0.565476 0.767857 0 0.698356 -0.184734 0.845521
0.334069 0 0 0 0 0 -5.10356 -5.10356 1.12064 0 95.1174 -47.5118 0 0 0 0 0.666716 0.565476 0.803571 0 0.726483 -0.151038 0.848821
0.334069 0 0 0 0 0 -2.44099 -2.44099 -2.31677 0 115.599 -11.6784 0 0 0 0 0.666689 0.565476 0.839286 0 0.662568 -0.0386361 0.848601
0.334069 0 0 0 0 0 2.96139 2.96139 -6.48893 0 125.174 34.3272 0 0 0 0 0.666663 0.565476 0.875 0 0.559761 0.0952729 0.84694
0.334069 0 0 0 0 0 1.69799 1.69799 -8.52448 0 134.324 69.3601 0 0 0 0 0.667123 0.565476 0.910714 0 0.578367 0.190574 0.854479
0.334069 0 0 0 0 0 -8.61101 -8.61101 -7.68647 0 164.957 91.0323 0 0 0 0 0.668574 0.565476 0.946429 0 0.75506 0.229123 0.856463
0.334069 0 0 0 0 0 -11.8901 -11.8901 -7.08194 0 199.339 103.686 0 0 0 0 0.669386 0.565476 0.982143 0 0.828818 0.264842 0.861161
0.334069 0 0 0 0 0 -3.10792 -3.10792 -11.6501 0 194.338 118.151 0 0 0 0 0.712797 0.60119 0.0178571 0 0.628792 0.318996 0.852611
0.334069 0 0 0 0 0 1.02574 1.02574 -12.4284 0 175.485 103.789 0 0 0 0 0.712744 0.60119 0.0535714 0 0.543663 0.36251 0.846288
0.334069 0 0 0 0 0 -2.93817 -2.93817 -10.5685 0 159.418 96.5298 0 0 0 0 0.711765 0.60119 0.0892857 0 0.571907 0.350436 0.847129
0.334069 0 0 0 0 0 -6.49721 -6.49721 -6.18168 0 155.627 109.206 0 0 0 0 0.711182 0.60119 0.125 0 0.597476 0.285451 0.849543
0.334069 0 0 0 0 0 -3.43563 -3.43563 -1.99543 0 154.222 128.521 0 0 0 0 0.712249 0.60119 0.160714 0 0.521541 0.210033 0.845968
0.334069 0 0 0 0 0 0.986892 0.986892 0.503648 0 150.138 128.497 0 0 0 0 0.713374 0.60119 0.196429 0 0.431995 0.15662 0.852336
0.334069 0 0 0 0 0 1.83069 1.83069 1.1397 0 145.794 96.1573 0 0 0 0 0.712932 0.60119 0.232143 0 0.414977 0.129415 0.857741
0.334069 0 0 0 0 0 -0.057037 -0.057037 0.813793 0 142.436 46.2843 0 0 0 0 0.711253 0.60119 0.267857 0 0.462751 0.114939 0.857783
0.334069 0 0 0 0 0 -2.60029 -2.60029 0.104228 0 144.7 -3.7843 0 0 0 0 0.708844 0.60119 0.303571 0 0.540359 0.108223 0.838933
0.334069 0 0 0 0 0 -3.43191 -3.43191 -1.25743 0 150.947 -38.8212 0 0 0 0 0.706562 0.60119 0.339286 0 0.594506 0.116775 0.829434
0.334069 0 0 0 0 0 -2.28899 -2.28899 -3.09202 0 150.266 -50.4258 0 0 0 0 0.706278 0.60119 0.375 0 0.604218 0.1407 0.827975
0.334069 0 0 0 0 0 -1.47274 -1.47274 -4.8659 0 140.136 -44.1861 0 0 0 0 0.707194 0.60119 0.410714 0 0.600597 0.17051 0.842289
0.334069 0 0 0 0 0 -2.70719 -2.70719 -6.54602 0 134.754 -41.7678 0 0 0 0 0.709253 0.60119 0.446429 0 0.614297 0.198701 0.851853
0.334069 0 0 0 0 0 -4.29324 -4.29324 -7.73097 0 148.442 -72.1049 0 0 0 0 0.709439 0.60119 0.482143 0 0.627286 0.214203 0.860893
0.334069 0 0 0 0 0 -3.70782 -3.70782 -8.20531 0 174.921 -122.03 0 0 0 0 0.709712 0.60119 0.517857 0 0.604104 0.208225 0.856898
0.334069 0 0 0 0 0 0.334895 0.334895 -8.07566 0 196.035 -157.555 0 0 0 0 0.709654 0.60119 0.553571 0 0.532409 0.180807 0.843256
0.334069 0 0 0 0 0 4.842 4.842 -7.58481 0 187.383 -152.953 0 0 0 0 0.709404 0.60119 0.589286 0 0.466414 0.139926 0.838797
0.334069 0 0 0 0 0 6.4938 6.4938 -6.35003 0 144.008 -120.447 0 0 0 0 0.709301 0.60119 0.625 0 0.456196 0.0781135 0.840332
0.334069 0 0 0 0 0 4.63914 4.63914 -3.20812 0 95.0466 -88.7274 0 0 0 0 0.709341 0.60119 0.660714 0 0.505177 -0.0222817 0.851554
0.334069 0 0 0 0 0 1.88595 1.88595 1.49194 0 61.8586 -66.76 0 0 0 0 0.710266 0.60119 0.696429 0 0.566326 -0.149494 0.85312
0.334069 0 0 0 0 0 0.431671 0.431671 6.62409 0 51.0849 -58.3187 0 0 0 0 0.71068 0.60119 0.732143 0 0.599916 -0.276309 0.849298
0.334069 0 0 0 0 0 -0.0143524 -0.0143524 10.0257 0 59.0414 -59.8446 0 0 0 0 0.710265 0.60119 0.767857 0 0.599066 -0.352241 0.850951
0.334069 0 0 0 0 0 1.4529 1.4529 9.75043 0 72.2055 -45.0792 0 0 0 0 0.70919 0.60119 0.803571 0 0.54599 -0.33543 0.855237
0.334069 0 0 0 0 0 6.17374 6.17374 6.82996 0 95.6412 -1.56706 0 0 0 0 0.708332 0.60119 0.839286 0 0.433427 -0.245236 0.855956
0.334069 0 0 0 0 0 9.63093 9.63093 3.10923 0 129.529 53.8443 0 0 0 0 0.708487 0.60119 0.875 0 0.362694 -0.124572 0.851842
